Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,2,1,-1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,7,1,-6
2020-04-15,4,1,-3
2020-04-16,4,1,-3
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,6,2,-4
2020-04-20,5,2,-3
2020-04-21,1,4,3
2020-04-22,3,4,1
2020-04-23,3,4,1
2020-04-24,3,4,1
2020-04-25,3,4,1
2020-04-26,5,6,1
2020-04-27,7,10,3
2020-04-28,9,12,3
2020-04-29,11,13,2
2020-04-30,12,14,2
2020-05-01,13,15,2
2020-05-02,14,20,6
2020-05-03,21,29,8
2020-05-04,31,29,-2
2020-05-05,30,33,3
2020-05-06,42,33,-9
2020-05-07,37,38,1
2020-05-08,45,40,-5
2020-05-09,49,43,-6
2020-05-10,54,44,-10
2020-05-11,56,44,-12
2020-05-12,60,52,-8
2020-05-13,67,52,-15
2020-05-14,68,68,0
2020-05-15,84,158,74
2020-05-16,173,165,-8
2020-05-17,178,175,-3
2020-05-18,189,179,-10
2020-05-19,192,179,-13
2020-05-20,191,195,4
2020-05-21,207,218,11
2020-05-22,230,229,-1
2020-05-23,242,231,-11
2020-05-24,242,240,-2
2020-05-25,250,243,-7
2020-05-26,255,251,-4
2020-05-27,261,262,1
2020-05-28,272,266,-6
2020-05-29,275,277,2
2020-05-30,292,284,-8
2020-05-31,293,288,-5
2020-06-01,295,311,16
2020-06-02,322,313,-9
2020-06-03,324,360,36
2020-06-04,370,368,-2
2020-06-05,323,+,+
2020-06-06,278,+,+
2020-06-07,232,+,+
2020-06-08,187,+,+
2020-06-09,142,+,+
2020-06-10,98,+,+
2020-06-11,54,+,+
2020-06-12,10,+,+
2020-06-13,-32,+,+
2020-06-14,-75,+,+
2020-06-15,-117,+,+
2020-06-16,-159,+,+
2020-06-17,-201,+,+
2020-06-18,-243,+,+
2020-06-19,-284,+,+
