Data,Saida_Estimada,Saida,Erro
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,4,3
2020-04-22,1,4,3
2020-04-23,1,4,3
2020-04-24,1,4,3
2020-04-25,1,4,3
2020-04-26,1,6,5
2020-04-27,1,10,9
2020-04-28,1,12,11
2020-04-29,1,13,12
2020-04-30,1,14,13
2020-05-01,1,15,14
2020-05-02,1,20,19
2020-05-03,1,29,28
2020-05-04,1,29,28
2020-05-05,1,33,32
2020-05-06,1,33,32
2020-05-07,1,38,37
2020-05-08,1,40,39
2020-05-09,1,43,42
2020-05-10,1,44,43
2020-05-11,1,44,43
2020-05-12,1,52,51
2020-05-13,1,52,51
2020-05-14,1,68,67
2020-05-15,1,158,157
2020-05-16,1,165,164
2020-05-17,1,175,174
2020-05-18,1,179,178
2020-05-19,1,179,178
2020-05-20,1,195,194
2020-05-21,1,218,217
2020-05-22,1,229,228
2020-05-23,1,231,230
2020-05-24,1,240,239
2020-05-25,1,243,242
2020-05-26,1,251,250
2020-05-27,1,262,261
2020-05-28,1,266,265
2020-05-29,1,277,276
2020-05-30,1,284,283
2020-05-31,1,288,287
2020-06-01,1,311,310
2020-06-02,1,313,312
2020-06-03,1,360,359
2020-06-04,1,368,367
2020-06-05,1,379,378
2020-06-06,1,408,407
2020-06-07,1,421,420
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
