Data,Saida_Estimada,Saida,Erro
2020-05-30,284,284,0
2020-05-31,242,1,-241
2020-06-01,0,1,1
2020-06-02,0,1,1
2020-06-03,-1,1,2
2020-06-04,-1,1,2
2020-06-05,0,1,1
2020-06-06,0,1,1
2020-06-07,0,1,1
2020-06-08,20,1,-19
2020-06-09,12,1,-11
2020-06-10,12,1,-11
2020-06-11,3,1,-2
2020-06-12,3,1,-2
2020-06-13,14,2,-12
2020-06-14,12,2,-10
2020-06-15,1,2,1
2020-06-16,1,4,3
2020-06-17,3,4,1
2020-06-18,3,4,1
2020-06-19,3,4,1
2020-06-20,8,4,-4
2020-06-21,8,6,-2
2020-06-22,5,10,5
2020-06-23,5,12,7
2020-06-24,10,13,3
2020-06-25,8,14,6
2020-06-26,8,15,7
2020-06-27,18,20,2
2020-06-28,25,29,4
2020-06-29,29,29,0
2020-06-30,55,33,-22
2020-07-01,44,33,-11
2020-07-02,52,38,-14
2020-07-03,62,40,-22
2020-07-04,72,43,-29
2020-07-05,77,44,-33
2020-07-06,90,44,-46
2020-07-07,90,52,-38
2020-07-08,99,52,-47
2020-07-09,99,68,-31
2020-07-10,112,158,46
2020-07-11,179,165,-14
2020-07-12,188,175,-13
2020-07-13,193,179,-14
2020-07-14,194,179,-15
2020-07-15,194,195,1
2020-07-16,207,218,11
2020-07-17,232,229,-3
2020-07-18,233,231,-2
2020-07-19,232,240,8
2020-07-20,247,243,-4
2020-07-21,244,251,7
2020-07-22,251,262,11
2020-07-23,257,266,9
2020-07-24,280,561,281
2020-07-25,507,288,-219
2020-07-26,462,+,+
2020-07-27,424,+,+
2020-07-28,393,+,+
2020-07-29,367,+,+
2020-07-30,346,+,+
2020-07-31,328,+,+
2020-08-01,312,+,+
2020-08-02,300,+,+
2020-08-03,289,+,+
2020-08-04,281,+,+
2020-08-05,94,+,+
2020-08-06,-61,+,+
2020-08-07,-191,+,+
2020-08-08,-300,+,+
2020-08-09,-390,+,+
2020-08-10,-466,+,+
2020-08-11,-529,+,+
2020-08-12,-581,+,+
2020-08-13,-625,+,+
2020-08-14,-662,+,+
2020-08-15,-692,+,+
2020-08-16,-718,+,+
2020-08-17,-739,+,+
2020-08-18,-757,+,+
2020-08-19,-772,+,+
