Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,13,5
2020-04-04,18,0
2020-04-05,19,3
2020-04-06,22,2
2020-04-07,25,-1
2020-04-08,25,4
2020-04-09,29,0
2020-04-10,30,6
2020-04-11,36,3
2020-04-12,40,-1
2020-04-13,41,0
2020-04-14,43,20
2020-04-15,62,9
2020-04-16,73,5
2020-04-17,81,18
2020-04-18,101,16
2020-04-19,120,22
2020-04-20,146,7
2020-04-21,160,30
2020-04-22,194,26
2020-04-23,227,72
2020-04-24,303,77
2020-04-25,388,68
2020-04-26,469,36
2020-04-27,526,50
2020-04-28,597,101
2020-04-29,718,146
2020-04-30,886,48
2020-05-01,976,125
2020-05-02,1137,87
2020-05-03,1274,10
2020-05-04,1349,23
2020-05-05,1437,-18
2020-05-06,1494,-5
2020-05-07,1564,53
2020-05-08,1690,54
2020-05-09,1824,27
2020-05-10,1941,-33
2020-05-11,2010,-32
2020-05-12,2082,78
2020-05-13,2255,48
2020-05-14,2413,24
2020-05-15,2557,43
2020-05-16,2724,111
2020-05-17,2961,-28
2020-05-18,3088,12
2020-05-19,3253,22
2020-05-20,3437,-139
2020-05-21,3487,121
2020-05-22,3767,27
2020-05-23,3984,23
2020-05-24,4205,12
2020-05-25,4428,96
2020-05-26,4737,45
2020-05-27,5018,89
2020-05-28,5351,41
2020-05-29,5659,3
2020-05-30,5948,57
2020-05-31,6299,532
2020-06-01,7091,-13
2020-06-02,7451,-90
2020-06-03,7744,180
2020-06-04,8293,66
2020-06-05,8775,150
2020-06-06,9352,-52
2020-06-07,9781,-57
2020-06-08,10222,-497
2020-06-09,10294,145
2020-06-10,10930,-15
2020-06-11,11474,-62
2020-06-12,11996,-59
2020-06-13,12547,-105
2020-06-14,13085,76
2020-06-15,13810,-250
2020-06-16,14287,-14287
2020-06-17,14937,+
2020-06-18,15627,+
2020-06-19,16351,+
2020-06-20,17111,+
2020-06-21,17910,+
2020-06-22,18749,+
2020-06-23,19630,+
2020-06-24,20556,+
2020-06-25,21529,+
2020-06-26,22551,+
2020-06-27,23624,+
2020-06-28,24751,+
2020-06-29,25936,+
2020-06-30,27180,+
2020-07-01,28487,+
