Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,2,2
2020-04-08,0,3,3
2020-04-09,0,3,3
2020-04-10,0,3,3
2020-04-11,0,3,3
2020-04-12,0,4,4
2020-04-13,0,4,4
2020-04-14,0,5,5
2020-04-15,0,5,5
2020-04-16,0,6,6
2020-04-17,0,6,6
2020-04-18,0,7,7
2020-04-19,0,7,7
2020-04-20,0,8,8
2020-04-21,0,8,8
2020-04-22,0,8,8
2020-04-23,0,8,8
2020-04-24,0,8,8
2020-04-25,0,9,9
2020-04-26,0,10,10
2020-04-27,0,10,10
2020-04-28,0,14,14
2020-04-29,0,15,15
2020-04-30,0,14,14
2020-05-01,0,16,16
2020-05-02,0,17,17
2020-05-03,0,18,18
2020-05-04,0,19,19
2020-05-05,0,20,20
2020-05-06,0,22,22
2020-05-07,0,24,24
2020-05-08,+,29,29
2020-05-09,+,32,32
2020-05-10,+,35,35
2020-05-11,+,36,36
2020-05-12,+,38,38
2020-05-13,+,45,45
2020-05-14,+,46,46
2020-05-15,+,49,49
2020-05-16,+,50,50
2020-05-17,+,51,51
2020-05-18,+,57,57
2020-05-19,+,62,62
2020-05-20,+,67,67
2020-05-21,+,72,72
2020-05-22,+,79,79
2020-05-23,+,83,83
2020-05-24,+,85,85
2020-05-25,+,87,87
2020-05-26,+,87,87
2020-05-27,+,88,88
2020-05-28,+,92,92
2020-05-29,+,96,96
2020-05-30,+,100,100
2020-05-31,+,103,103
2020-06-01,+,109,109
2020-06-02,+,112,112
2020-06-03,+,113,113
2020-06-04,+,119,119
2020-06-05,+,124,124
2020-06-06,+,131,131
2020-06-07,+,132,132
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
