Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,4,5,1
2020-04-05,5,6,1
2020-04-06,6,6,+
2020-04-07,6,6,+
2020-04-08,6,6,+
2020-04-09,6,6,+
2020-04-10,6,7,1
2020-04-11,7,9,2
2020-04-12,9,9,+
2020-04-13,9,14,5
2020-04-14,14,17,3
2020-04-15,17,18,1
2020-04-16,18,22,4
2020-04-17,23,25,2
2020-04-18,26,28,2
2020-04-19,29,30,1
2020-04-20,31,33,2
2020-04-21,34,34,+
2020-04-22,35,34,-1
2020-04-23,35,42,7
2020-04-24,44,42,-2
2020-04-25,44,47,3
2020-04-26,49,51,2
2020-04-27,53,57,4
2020-04-28,60,64,4
2020-04-29,67,76,9
2020-04-30,80,83,3
2020-05-01,87,96,9
2020-05-02,101,102,1
2020-05-03,107,114,7
2020-05-04,120,122,2
2020-05-05,128,133,5
2020-05-06,140,145,5
2020-05-07,153,155,2
2020-05-08,163,165,2
2020-05-09,174,172,-2
2020-05-10,181,181,+
2020-05-11,191,196,5
2020-05-12,206,212,6
2020-05-13,223,233,10
2020-05-14,245,249,4
2020-05-15,262,260,-2
2020-05-16,274,271,-3
2020-05-17,286,285,-1
2020-05-18,300,302,2
2020-05-19,318,325,7
2020-05-20,343,341,-2
2020-05-21,359,363,4
2020-05-22,383,397,14
2020-05-23,419,417,-2
2020-05-24,440,446,6
2020-05-25,470,465,-5
2020-05-26,490,487,-3
2020-05-27,519,+,+
2020-05-28,549,+,+
2020-05-29,582,+,+
2020-05-30,616,+,+
2020-05-31,652,+,+
2020-06-01,690,+,+
2020-06-02,731,+,+
2020-06-03,773,+,+
2020-06-04,818,+,+
2020-06-05,865,+,+
2020-06-06,907,+,+
2020-06-07,950,+,+
2020-06-08,996,+,+
2020-06-09,1045,+,+
2020-06-10,1096,+,+
2020-06-11,1150,+,+
2020-06-12,1207,+,+
2020-06-13,1267,+,+
2020-06-14,1331,+,+
2020-06-15,1398,+,+
