Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,0,6,6
2020-06-01,9,2,-7
2020-06-02,6,2,-4
2020-06-03,0,0,0
2020-06-04,2,2,0
2020-06-05,1,1,0
2020-06-06,0,1,1
2020-06-07,-4,0,4
2020-06-08,-8,12,20
2020-06-09,12,0,-12
2020-06-10,5,3,-2
2020-06-11,4,2,-2
2020-06-12,1,3,2
2020-06-13,2,0,-2
2020-06-14,-3,0,3
2020-06-15,6,11,5
2020-06-16,11,91,80
2020-06-17,66,1,-65
2020-06-18,34,3,-31
2020-06-19,3,1,-2
2020-06-20,-5,1,6
2020-06-21,-1,0,1
2020-06-22,10,0,-10
2020-06-23,0,4,4
2020-06-24,2,8,6
2020-06-25,5,0,-5
2020-06-26,4,3,-1
2020-06-27,-2,10,12
2020-06-28,5,1,-4
2020-06-29,9,1,-8
2020-06-30,-3,0,3
2020-07-01,-5,0,5
2020-07-02,-4,0,4
2020-07-03,-3,0,3
2020-07-04,-5,4,9
2020-07-05,-1,1,2
2020-07-06,0,1,1
2020-07-07,0,1,1
2020-07-08,0,0,0
2020-07-09,0,1,1
2020-07-10,-1,+,1
2020-07-11,6,6,+
2020-07-12,5,1,-4
2020-07-13,+,15,15
2020-07-14,10,1,-9
2020-07-15,4,+,-4
2020-07-16,+,+,+
2020-07-17,+,+,+
2020-07-18,5,1,-4
2020-07-19,-1,1,2
2020-07-20,+,2,2
2020-07-21,2,1,-1
2020-07-22,+,+,+
2020-07-23,+,1,1
2020-07-24,-15,3,18
2020-07-25,20,1,-19
2020-07-26,1,3,2
2020-07-27,+,+,+
2020-07-28,+,+,+
2020-07-29,-1,+,1
2020-07-30,+,4,4
2020-07-31,1,3,2
2020-08-01,10,1,-9
2020-08-02,+,+,+
2020-08-03,-9,+,9
2020-08-04,+,2,2
2020-08-05,10,2,-8
2020-08-06,+,152,152
2020-08-07,106,2,-104
2020-08-08,60,1,-59
2020-08-09,+,+,+
2020-08-10,-1,13,14
2020-08-11,12,+,-12
2020-08-12,+,+,+
2020-08-13,2,95,93
2020-08-14,50,92,42
2020-08-15,115,+,-115
2020-08-16,32,+,-32
2020-08-17,-1,+,1
2020-08-18,1,+,-1
2020-08-19,-1,+,1
2020-08-20,-3,+,3
2020-08-21,1,+,-1
2020-08-22,3,+,-3
2020-08-23,1,+,-1
2020-08-24,-4,+,4
2020-08-25,+,+,+
2020-08-26,-1,+,1
2020-08-27,1,+,-1
2020-08-28,-3,+,3
2020-08-29,1,+,-1
2020-08-30,+,+,+
2020-08-31,1,+,-1
2020-09-01,+,+,+
2020-09-02,-1,+,1
2020-09-03,-1,+,1
2020-09-04,1,+,-1
2020-09-05,3,+,-3
2020-09-06,-1,+,1
2020-09-07,-5,+,5
2020-09-08,23,+,-23
2020-09-09,+,+,+
2020-09-10,+,+,+
2020-09-11,+,1,1
2020-09-12,+,4,4
2020-09-13,3,5,2
2020-09-14,4,6,2
2020-09-15,6,6,+
2020-09-16,6,6,+
2020-09-17,6,6,+
2020-09-18,6,6,+
2020-09-19,6,7,1
2020-09-20,7,9,2
2020-09-21,8,9,1
2020-09-22,9,14,5
2020-09-23,13,17,4
2020-09-24,17,18,1
2020-09-25,18,22,4
2020-09-26,22,25,3
2020-09-27,25,28,3
2020-09-28,28,30,2
2020-09-29,31,33,2
2020-09-30,34,34,+
2020-10-01,35,34,-1
2020-10-02,36,42,6
2020-10-03,41,42,1
2020-10-04,44,47,3
2020-10-05,48,51,3
2020-10-06,52,57,5
2020-10-07,58,64,6
2020-10-08,65,76,11
2020-10-09,76,83,7
2020-10-10,85,96,11
2020-10-11,97,102,5
2020-10-12,106,114,8
2020-10-13,117,122,5
2020-10-14,127,133,6
2020-10-15,137,145,8
2020-10-16,150,155,5
2020-10-17,161,165,4
2020-10-18,172,172,+
2020-10-19,180,181,1
2020-10-20,189,196,7
2020-10-21,203,212,9
2020-10-22,220,233,13
2020-10-23,240,249,9
2020-10-24,259,260,1
2020-10-25,273,271,-2
2020-10-26,285,285,+
2020-10-27,298,302,4
2020-10-28,315,325,10
2020-10-29,338,341,3
2020-10-30,357,363,6
2020-10-31,379,397,18
2020-11-01,411,417,6
2020-11-02,437,446,9
2020-11-03,465,465,+
2020-11-04,489,487,-2
2020-11-05,511,511,+
2020-11-06,536,538,2
2020-11-07,564,560,-4
2020-11-08,589,583,-6
2020-11-09,613,604,-9
2020-11-10,573,+,+
2020-11-11,624,+,+
2020-11-12,646,+,+
2020-11-13,680,+,+
2020-11-14,712,+,+
2020-11-15,747,+,+
2020-11-16,783,+,+
2020-11-17,821,+,+
2020-11-18,861,+,+
2020-11-19,903,+,+
2020-11-20,947,+,+
2020-11-21,993,+,+
2020-11-22,1042,+,+
2020-11-23,1093,+,+
2020-11-24,1146,+,+
