Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,1,0,-1
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,4,5,1
2020-04-05,5,6,1
2020-04-06,6,6,0
2020-04-07,7,6,-1
2020-04-08,7,6,-1
2020-04-09,8,6,-2
2020-04-10,8,7,-1
2020-04-11,10,9,-1
2020-04-12,12,9,-3
2020-04-13,12,14,2
2020-04-14,17,17,0
2020-04-15,21,18,-3
2020-04-16,22,22,+
2020-04-17,25,25,+
2020-04-18,28,28,+
2020-04-19,32,30,-2
2020-04-20,34,33,-1
2020-04-21,37,34,-3
2020-04-22,38,34,-4
2020-04-23,38,42,4
2020-04-24,46,42,-4
2020-04-25,46,47,1
2020-04-26,51,51,+
2020-04-27,55,57,2
2020-04-28,62,64,2
2020-04-29,69,76,7
2020-04-30,84,83,-1
2020-05-01,89,96,7
2020-05-02,103,102,-1
2020-05-03,109,114,5
2020-05-04,122,122,+
2020-05-05,130,133,3
2020-05-06,142,145,3
2020-05-07,155,155,+
2020-05-08,165,165,+
2020-05-09,175,172,-3
2020-05-10,184,181,-3
2020-05-11,193,196,3
2020-05-12,208,212,4
2020-05-13,225,233,8
2020-05-14,247,249,2
2020-05-15,263,260,-3
2020-05-16,275,271,-4
2020-05-17,287,285,-2
2020-05-18,301,302,1
2020-05-19,320,325,5
2020-05-20,343,341,-2
2020-05-21,362,363,1
2020-05-22,383,397,14
2020-05-23,419,417,-2
2020-05-24,440,446,6
2020-05-25,471,465,-6
2020-05-26,491,487,-4
2020-05-27,514,511,-3
2020-05-28,539,538,-1
2020-05-29,569,+,+
2020-05-30,601,+,+
2020-05-31,635,+,+
2020-06-01,670,+,+
2020-06-02,708,+,+
2020-06-03,747,+,+
2020-06-04,788,+,+
2020-06-05,832,+,+
2020-06-06,877,+,+
2020-06-07,926,+,+
2020-06-08,966,+,+
2020-06-09,1009,+,+
2020-06-10,1054,+,+
2020-06-11,1102,+,+
2020-06-12,1152,+,+
2020-06-13,1204,+,+
2020-06-14,1260,+,+
2020-06-15,1318,+,+
2020-06-16,1379,+,+
2020-06-17,1444,+,+
