Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,-1
2020-03-16,1,0,-1
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,1,0,-1
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,-1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,5,5,0
2020-04-05,5,6,1
2020-04-06,7,6,-1
2020-04-07,8,6,-2
2020-04-08,8,6,-2
2020-04-09,9,6,-3
2020-04-10,9,7,-2
2020-04-11,11,9,-2
2020-04-12,14,9,-5
2020-04-13,14,14,0
2020-04-14,20,17,-3
2020-04-15,24,18,-6
2020-04-16,25,22,-3
2020-04-17,29,25,-4
2020-04-18,32,28,-4
2020-04-19,36,30,-6
2020-04-20,39,33,-6
2020-04-21,42,34,-8
2020-04-22,44,34,-10
2020-04-23,44,42,-2
2020-04-24,52,42,-10
2020-04-25,53,47,-6
2020-04-26,59,51,-8
2020-04-27,63,57,-6
2020-04-28,71,64,-7
2020-04-29,79,76,-3
2020-04-30,95,83,-12
2020-05-01,101,96,-5
2020-05-02,117,102,-15
2020-05-03,125,114,-11
2020-05-04,139,122,-17
2020-05-05,149,133,-16
2020-05-06,162,145,-17
2020-05-07,177,155,-22
2020-05-08,188,165,-23
2020-05-09,200,172,-28
2020-05-10,209,181,-28
2020-05-11,220,196,-24
2020-05-12,237,212,-25
2020-05-13,257,233,-24
2020-05-14,282,249,-33
2020-05-15,300,260,-40
2020-05-16,314,271,-43
2020-05-17,327,285,-42
2020-05-18,343,302,-41
2020-05-19,364,325,-39
2020-05-20,392,341,-51
2020-05-21,413,363,-50
2020-05-22,437,397,-40
2020-05-23,478,417,-61
2020-05-24,502,446,-56
2020-05-25,537,465,-72
2020-05-26,560,487,-73
2020-05-27,586,511,-75
2020-05-28,615,538,-77
2020-05-29,647,560,-87
2020-05-30,673,583,-90
2020-05-31,701,604,-97
2020-06-01,726,614,-112
2020-06-02,739,664,-75
2020-06-03,798,698,-100
2020-06-04,839,737,-102
2020-06-05,886,780,-106
2020-06-06,938,806,-132
2020-06-07,969,832,-137
2020-06-08,1153,+,+
2020-06-09,1374,+,+
2020-06-10,1639,+,+
2020-06-11,1958,+,+
2020-06-12,2339,+,+
2020-06-13,2797,+,+
2020-06-14,3346,+,+
2020-06-15,4004,+,+
2020-06-16,4794,+,+
2020-06-17,5741,+,+
2020-06-18,6877,+,+
2020-06-19,8239,+,+
2020-06-20,9873,+,+
2020-06-21,11832,+,+
2020-06-22,14182,+,+
