Data,Saida_Estimada,Saida,Erro
2020-03-06,34,0
2020-03-07,35,7
2020-03-08,45,-3
2020-03-09,43,4
2020-03-10,49,2
2020-03-11,53,4
2020-03-12,60,4
2020-03-13,67,9
2020-03-14,81,2
2020-03-15,87,9
2020-03-16,102,0
2020-03-17,107,7
2020-03-18,120,2
2020-03-19,128,5
2020-03-20,140,5
2020-03-21,153,2
2020-03-22,163,2
2020-03-23,173,-1
2020-03-24,180,1
2020-03-25,189,7
2020-03-26,206,6
2020-03-27,223,10
2020-03-28,246,3
2020-03-29,262,-2
2020-03-30,272,-1
2020-03-31,283,2
2020-04-01,299,3
2020-04-02,317,8
2020-04-03,342,-1
2020-04-04,357,6
2020-04-05,381,16
2020-04-06,419,-2
2020-04-07,437,9
2020-04-08,469,-4
2020-04-09,487,0
2020-04-10,510,1
2020-04-11,536,2
2020-04-12,564,-4
2020-04-13,586,-3
2020-04-14,610,-6
2020-04-15,632,-18
2020-04-16,640,24
2020-04-17,700,-2
2020-04-18,732,5
2020-04-19,774,6
2020-04-20,819,-13
2020-04-21,843,-11
2020-04-22,870,-870
2020-04-23,908,+
2020-04-24,949,+
2020-04-25,993,+
2020-04-26,1038,+
2020-04-27,1085,+
2020-04-28,1135,+
2020-04-29,1188,+
2020-04-30,1243,+
2020-05-01,1300,+
2020-05-02,1361,+
2020-05-03,1424,+
2020-05-04,1490,+
2020-05-05,1560,+
2020-05-06,1633,+
2020-05-07,1710,+
