Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,1
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,6,6
2020-03-14,6,6
2020-03-15,6,6
2020-03-16,6,6
2020-03-17,6,6
2020-03-18,7,7
2020-03-19,9,9
2020-03-20,9,9
2020-03-21,14,14
2020-03-22,17,17
2020-03-23,18,18
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,1
2020-03-29,1,4
2020-03-30,4,5
2020-03-31,5,6
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,6,6
2020-04-04,6,6
2020-04-05,6,7
2020-04-06,7,9
2020-04-07,9,9
2020-04-08,9,14
2020-04-09,15,17
2020-04-10,18,18
2020-04-11,18,22
2020-04-12,23,25
2020-04-13,26,28
2020-04-14,29,30
2020-04-15,31,33
2020-04-16,34,34
2020-04-17,35,34
2020-04-18,35,42
2020-04-19,45,42
2020-04-20,43,47
2020-04-21,49,51
2020-04-22,53,57
2020-04-23,60,64
2020-04-24,67,76
2020-04-25,81,83
2020-04-26,87,96
2020-04-27,102,102
2020-04-28,107,114
2020-04-29,121,122
2020-04-30,128,133
2020-05-01,140,145
2020-05-02,153,155
2020-05-03,163,165
2020-05-04,173,172
2020-05-05,180,181
2020-05-06,190,196
2020-05-07,206,212
2020-05-08,223,233
2020-05-09,246,249
2020-05-10,262,260
2020-05-11,272,271
2020-05-12,284,285
2020-05-13,299,302
2020-05-14,317,325
2020-05-15,342,341
2020-05-16,358,363
2020-05-17,382,397
2020-05-18,419,417
2020-05-19,437,446
2020-05-20,469,465
2020-05-21,487,487
2020-05-22,511,511
2020-05-23,536,538
2020-05-24,565,560
2020-05-25,587,583
2020-05-26,611,604
2020-05-27,632,614
2020-05-28,640,664
2020-05-29,700,698
2020-05-30,733,737
2020-05-31,774,780
2020-06-01,820,806
2020-06-02,843,832
2020-06-03,870,6.9246e-310
2020-06-04,909,+
2020-06-05,951,+
2020-06-06,995,+
2020-06-07,1041,+
2020-06-08,1090,+
2020-06-09,1141,+
2020-06-10,1195,+
2020-06-11,1251,+
2020-06-12,1310,+
2020-06-13,1373,+
2020-06-14,1438,+
2020-06-15,1506,+
2020-06-16,1578,+
2020-06-17,1654,+
2020-06-18,1733,+
