Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,-1,0,1
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,-1,0,1
2020-03-30,-1,0,1
2020-03-31,-1,0,1
2020-04-01,-2,0,2
2020-04-02,-2,1,3
2020-04-03,-1,4,5
2020-04-04,1,5,4
2020-04-05,2,6,4
2020-04-06,3,6,3
2020-04-07,4,6,2
2020-04-08,4,6,2
2020-04-09,4,6,2
2020-04-10,4,7,3
2020-04-11,5,9,4
2020-04-12,7,9,2
2020-04-13,7,14,7
2020-04-14,13,17,4
2020-04-15,16,18,2
2020-04-16,17,22,5
2020-04-17,21,25,4
2020-04-18,24,28,4
2020-04-19,28,30,2
2020-04-20,28,33,5
2020-04-21,33,34,1
2020-04-22,34,34,+
2020-04-23,34,42,8
2020-04-24,42,42,+
2020-04-25,42,47,5
2020-04-26,48,51,3
2020-04-27,52,57,5
2020-04-28,59,64,5
2020-04-29,66,76,10
2020-04-30,78,83,5
2020-05-01,86,96,10
2020-05-02,100,102,2
2020-05-03,106,114,8
2020-05-04,119,122,3
2020-05-05,128,133,5
2020-05-06,140,145,5
2020-05-07,152,155,3
2020-05-08,163,165,2
2020-05-09,174,172,-2
2020-05-10,181,181,+
2020-05-11,190,196,6
2020-05-12,207,212,5
2020-05-13,224,233,9
2020-05-14,246,249,3
2020-05-15,264,260,-4
2020-05-16,275,271,-4
2020-05-17,287,285,-2
2020-05-18,302,302,+
2020-05-19,320,325,5
2020-05-20,345,341,-4
2020-05-21,362,363,1
2020-05-22,385,397,12
2020-05-23,421,417,-4
2020-05-24,443,446,3
2020-05-25,473,465,-8
2020-05-26,494,487,-7
2020-05-27,517,511,-6
2020-05-28,543,538,-5
2020-05-29,572,560,-12
2020-05-30,595,583,-12
2020-05-31,619,604,-15
2020-06-01,642,614,-28
2020-06-02,653,664,11
2020-06-03,706,698,-8
2020-06-04,742,737,-5
2020-06-05,797,+,+
2020-06-06,856,+,+
2020-06-07,918,+,+
2020-06-08,986,+,+
2020-06-09,1057,+,+
2020-06-10,1133,+,+
2020-06-11,1215,+,+
2020-06-12,1301,+,+
2020-06-13,1394,+,+
2020-06-14,1493,+,+
2020-06-15,1598,+,+
2020-06-16,1710,+,+
2020-06-17,1830,+,+
2020-06-18,1958,+,+
2020-06-19,2094,+,+
