Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,0,-1
2020-03-16,1,0,-1
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,1,0,-1
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,1,0,-1
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,1,4,3
2020-04-04,4,5,1
2020-04-05,5,6,1
2020-04-06,6,6,0
2020-04-07,7,6,-1
2020-04-08,8,6,-2
2020-04-09,8,6,-2
2020-04-10,9,7,-2
2020-04-11,10,9,-1
2020-04-12,13,9,-4
2020-04-13,13,14,1
2020-04-14,18,17,-1
2020-04-15,21,18,-3
2020-04-16,23,22,-1
2020-04-17,26,25,-1
2020-04-18,29,28,-1
2020-04-19,32,30,-2
2020-04-20,34,33,-1
2020-04-21,38,34,-4
2020-04-22,39,34,-5
2020-04-23,39,42,3
2020-04-24,46,42,-4
2020-04-25,46,47,1
2020-04-26,52,51,-1
2020-04-27,56,57,1
2020-04-28,62,64,2
2020-04-29,69,76,7
2020-04-30,84,83,-1
2020-05-01,89,96,7
2020-05-02,103,102,-1
2020-05-03,109,114,5
2020-05-04,122,122,+
2020-05-05,130,133,3
2020-05-06,142,145,3
2020-05-07,155,155,+
2020-05-08,164,165,1
2020-05-09,175,172,-3
2020-05-10,183,181,-2
2020-05-11,193,196,3
2020-05-12,207,212,5
2020-05-13,224,233,9
2020-05-14,246,249,3
2020-05-15,262,260,-2
2020-05-16,274,271,-3
2020-05-17,286,285,-1
2020-05-18,300,302,2
2020-05-19,318,325,7
2020-05-20,342,341,-1
2020-05-21,361,363,2
2020-05-22,381,397,16
2020-05-23,417,417,+
2020-05-24,438,446,8
2020-05-25,468,465,-3
2020-05-26,488,487,-1
2020-05-27,512,511,-1
2020-05-28,537,538,1
2020-05-29,564,560,-4
2020-05-30,587,583,-4
2020-05-31,612,604,-8
2020-06-01,634,614,-20
2020-06-02,653,+,+
2020-06-03,673,+,+
2020-06-04,694,+,+
2020-06-05,716,+,+
2020-06-06,739,+,+
2020-06-07,763,+,+
2020-06-08,788,+,+
2020-06-09,815,+,+
2020-06-10,842,+,+
2020-06-11,871,+,+
2020-06-12,901,+,+
2020-06-13,932,+,+
2020-06-14,965,+,+
2020-06-15,1000,+,+
2020-06-16,1036,+,+
