Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,12,0
2020-03-31,17,0
2020-04-01,18,0
2020-04-02,21,0
2020-04-03,21,-1
2020-04-04,20,1
2020-04-05,22,3
2020-04-06,26,0
2020-04-07,27,5
2020-04-08,34,-1
2020-04-09,34,5
2020-04-10,41,0
2020-04-11,43,-1
2020-04-12,43,0
2020-04-13,44,1
2020-04-14,47,1
2020-04-15,50,0
2020-04-16,52,-1
2020-04-17,53,-1
2020-04-18,54,0
2020-04-19,56,-2
2020-04-20,56,2
2020-04-21,61,0
2020-04-22,64,-3
2020-04-23,63,0
2020-04-24,65,1
2020-04-25,69,-3
2020-04-26,68,-1
2020-04-27,69,-2
2020-04-28,69,-2
2020-04-29,69,17
2020-04-30,93,-3
2020-05-01,94,-7
2020-05-02,89,-1
2020-05-03,91,5
2020-05-04,101,-4
2020-05-05,100,-3
2020-05-06,100,2
2020-05-07,107,-3
2020-05-08,108,-1
2020-05-09,111,1
2020-05-10,117,+
2020-05-11,122,-5
2020-05-12,121,8
2020-05-13,136,2
2020-05-14,145,-7
2020-05-15,143,52
2020-05-16,216,-21
2020-05-17,202,5
2020-05-18,217,-4
2020-05-19,222,8
2020-05-20,242,10
2020-05-21,267,4
2020-05-22,286,25
2020-05-23,332,-11
2020-05-24,335,19
2020-05-25,375,2
2020-05-26,397,11
2020-05-27,431,-17
2020-05-28,431,-4
2020-05-29,446,5
2020-05-30,474,-12
2020-05-31,482,1
2020-06-01,506,9
2020-06-02,542,25
2020-06-03,601,12
2020-06-04,647,26
2020-06-05,713,50
2020-06-06,814,-24
2020-06-07,826,-13
2020-06-08,849,-15
2020-06-09,871,-4
2020-06-10,908,58
2020-06-11,1027,-36
2020-06-12,1035,-22
2020-06-13,1057,-44
2020-06-14,1051,-28
2020-06-15,1064,1
2020-06-16,1116,-1116
2020-06-17,1161,+
2020-06-18,1208,+
2020-06-19,1258,+
2020-06-20,1310,+
2020-06-21,1365,+
2020-06-22,1423,+
2020-06-23,1483,+
2020-06-24,1546,+
2020-06-25,1613,+
2020-06-26,1683,+
2020-06-27,1756,+
2020-06-28,1834,+
2020-06-29,1915,+
2020-06-30,2000,+
2020-07-01,2089,+
