Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,9,12,3
2020-03-31,12,17,5
2020-04-01,18,18,0
2020-04-02,19,21,2
2020-04-03,22,20,-2
2020-04-04,21,21,0
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,34,33,-1
2020-04-09,34,39,5
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,52,51,-1
2020-04-17,53,52,-1
2020-04-18,55,54,-1
2020-04-19,57,54,-3
2020-04-20,57,58,1
2020-04-21,61,61,0
2020-04-22,64,61,-3
2020-04-23,64,63,-1
2020-04-24,66,66,0
2020-04-25,69,66,-3
2020-04-26,70,67,-3
2020-04-27,70,67,-3
2020-04-28,71,67,-4
2020-04-29,71,86,15
2020-04-30,91,90,-1
2020-05-01,95,87,-8
2020-05-02,92,88,-4
2020-05-03,93,96,3
2020-05-04,102,97,-5
2020-05-05,103,97,-6
2020-05-06,103,102,-1
2020-05-07,108,104,-4
2020-05-08,111,107,-4
2020-05-09,114,112,-2
2020-05-10,119,117,-2
2020-05-11,124,117,-7
2020-05-12,124,129,5
2020-05-13,137,138,1
2020-05-14,146,138,-8
2020-05-15,146,195,49
2020-05-16,207,195,-12
2020-05-17,207,207,+
2020-05-18,219,213,-6
2020-05-19,226,230,4
2020-05-20,243,252,9
2020-05-21,267,271,4
2020-05-22,287,311,24
2020-05-23,329,321,-8
2020-05-24,340,354,14
2020-05-25,375,377,2
2020-05-26,399,408,9
2020-05-27,432,414,-18
2020-05-28,438,427,-11
2020-05-29,452,913,461
2020-05-30,478,+,+
2020-05-31,507,+,+
2020-06-01,537,+,+
2020-06-02,569,+,+
2020-06-03,603,+,+
2020-06-04,638,+,+
2020-06-05,676,+,+
2020-06-06,716,+,+
2020-06-07,758,+,+
2020-06-08,802,+,+
2020-06-09,845,+,+
2020-06-10,889,+,+
2020-06-11,937,+,+
2020-06-12,987,+,+
2020-06-13,1040,+,+
2020-06-14,1096,+,+
2020-06-15,1155,+,+
2020-06-16,1218,+,+
2020-06-17,1284,+,+
2020-06-18,1354,+,+
2020-06-19,1428,+,+
2020-06-20,1507,+,+
2020-06-21,1589,+,+
2020-06-22,1677,+,+
2020-06-23,1770,+,+
