Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,9,0
2020-03-30,9,12,3
2020-03-31,12,17,5
2020-04-01,18,18,0
2020-04-02,19,21,2
2020-04-03,22,20,-2
2020-04-04,21,21,0
2020-04-05,22,25,3
2020-04-06,26,26,0
2020-04-07,27,32,5
2020-04-08,33,33,0
2020-04-09,35,39,4
2020-04-10,41,41,0
2020-04-11,43,42,-1
2020-04-12,44,43,-1
2020-04-13,45,45,0
2020-04-14,47,48,1
2020-04-15,50,50,0
2020-04-16,53,51,-2
2020-04-17,54,52,-2
2020-04-18,55,54,-1
2020-04-19,57,54,-3
2020-04-20,57,58,1
2020-04-21,61,61,0
2020-04-22,64,61,-3
2020-04-23,64,63,-1
2020-04-24,66,66,0
2020-04-25,70,66,-4
2020-04-26,70,67,-3
2020-04-27,71,67,-4
2020-04-28,71,67,-4
2020-04-29,71,86,15
2020-04-30,91,90,-1
2020-05-01,95,87,-8
2020-05-02,92,88,-4
2020-05-03,93,96,3
2020-05-04,102,97,-5
2020-05-05,103,97,-6
2020-05-06,103,102,-1
2020-05-07,108,104,-4
2020-05-08,110,107,-3
2020-05-09,113,112,-1
2020-05-10,119,117,-2
2020-05-11,124,117,-7
2020-05-12,124,129,5
2020-05-13,137,138,1
2020-05-14,146,138,-8
2020-05-15,146,195,49
2020-05-16,207,195,-12
2020-05-17,207,207,+
2020-05-18,219,213,-6
2020-05-19,226,230,4
2020-05-20,244,252,8
2020-05-21,267,271,4
2020-05-22,287,311,24
2020-05-23,329,321,-8
2020-05-24,340,354,14
2020-05-25,375,377,2
2020-05-26,399,408,9
2020-05-27,432,414,-18
2020-05-28,439,427,-12
2020-05-29,452,451,-1
2020-05-30,478,462,-16
2020-05-31,490,483,-7
2020-06-01,512,515,3
2020-06-02,546,567,21
2020-06-03,601,613,12
2020-06-04,637,+,+
2020-06-05,675,+,+
2020-06-06,716,+,+
2020-06-07,760,+,+
2020-06-08,806,+,+
2020-06-09,855,+,+
2020-06-10,906,+,+
2020-06-11,961,+,+
2020-06-12,1019,+,+
2020-06-13,1081,+,+
2020-06-14,1144,+,+
2020-06-15,1212,+,+
2020-06-16,1284,+,+
2020-06-17,1360,+,+
2020-06-18,1440,+,+
2020-06-19,1525,+,+
2020-06-20,1616,+,+
2020-06-21,1712,+,+
2020-06-22,1814,+,+
2020-06-23,1921,+,+
2020-06-24,2036,+,+
2020-06-25,2157,+,+
2020-06-26,2285,+,+
2020-06-27,2422,+,+
2020-06-28,2566,+,+
