Data,Saida_Estimada,Saida,Erro
2020-03-28,0,9,9
2020-03-29,0,9,9
2020-03-30,0,12,12
2020-03-31,0,17,17
2020-04-01,0,18,18
2020-04-02,0,21,21
2020-04-03,0,20,20
2020-04-04,0,21,21
2020-04-05,0,25,25
2020-04-06,0,26,26
2020-04-07,0,32,32
2020-04-08,0,33,33
2020-04-09,0,39,39
2020-04-10,0,41,41
2020-04-11,0,42,42
2020-04-12,0,43,43
2020-04-13,0,45,45
2020-04-14,0,48,48
2020-04-15,0,50,50
2020-04-16,0,51,51
2020-04-17,0,52,52
2020-04-18,0,54,54
2020-04-19,0,54,54
2020-04-20,0,58,58
2020-04-21,0,61,61
2020-04-22,0,61,61
2020-04-23,0,63,63
2020-04-24,0,66,66
2020-04-25,0,66,66
2020-04-26,0,67,67
2020-04-27,0,67,67
2020-04-28,0,67,67
2020-04-29,0,86,86
2020-04-30,0,90,90
2020-05-01,0,87,87
2020-05-02,0,88,88
2020-05-03,0,96,96
2020-05-04,0,97,97
2020-05-05,0,97,97
2020-05-06,0,102,102
2020-05-07,0,104,104
2020-05-08,+,107,107
2020-05-09,+,112,112
2020-05-10,+,117,117
2020-05-11,+,117,117
2020-05-12,+,129,129
2020-05-13,+,138,138
2020-05-14,+,138,138
2020-05-15,+,195,195
2020-05-16,+,195,195
2020-05-17,+,207,207
2020-05-18,+,213,213
2020-05-19,+,230,230
2020-05-20,+,252,252
2020-05-21,+,271,271
2020-05-22,+,311,311
2020-05-23,+,321,321
2020-05-24,+,354,354
2020-05-25,+,377,377
2020-05-26,+,408,408
2020-05-27,+,414,414
2020-05-28,+,427,427
2020-05-29,+,451,451
2020-05-30,+,462,462
2020-05-31,+,483,483
2020-06-01,+,515,515
2020-06-02,+,567,567
2020-06-03,+,613,613
2020-06-04,+,673,673
2020-06-05,+,763,763
2020-06-06,+,790,790
2020-06-07,+,813,813
2020-06-08,6,+,+
2020-06-09,6,+,+
2020-06-10,6,+,+
2020-06-11,6,+,+
2020-06-12,6,+,+
2020-06-13,6,+,+
2020-06-14,6,+,+
2020-06-15,6,+,+
2020-06-16,6,+,+
2020-06-17,6,+,+
2020-06-18,6,+,+
2020-06-19,6,+,+
2020-06-20,6,+,+
2020-06-21,6,+,+
2020-06-22,6,+,+
