Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,12,0
2020-03-31,17,0
2020-04-01,18,0
2020-04-02,21,0
2020-04-03,21,-1
2020-04-04,20,1
2020-04-05,21,4
2020-04-06,26,0
2020-04-07,27,5
2020-04-08,34,-1
2020-04-09,34,5
2020-04-10,41,0
2020-04-11,42,0
2020-04-12,43,0
2020-04-13,44,1
2020-04-14,47,1
2020-04-15,50,0
2020-04-16,52,-1
2020-04-17,53,-1
2020-04-18,54,0
2020-04-19,56,-2
2020-04-20,56,2
2020-04-21,60,1
2020-04-22,63,-2
2020-04-23,63,0
2020-04-24,65,1
2020-04-25,69,-3
2020-04-26,68,-1
2020-04-27,69,-2
2020-04-28,69,-2
2020-04-29,69,17
2020-04-30,91,-1
2020-05-01,94,-7
2020-05-02,90,-2
2020-05-03,91,5
2020-05-04,100,-3
2020-05-05,101,-4
2020-05-06,101,1
2020-05-07,106,-2
2020-05-08,108,-1
2020-05-09,111,1
2020-05-10,117,+
2020-05-11,122,-5
2020-05-12,121,8
2020-05-13,135,3
2020-05-14,144,-6
2020-05-15,143,52
2020-05-16,209,-14
2020-05-17,203,4
2020-05-18,217,-4
2020-05-19,222,8
2020-05-20,241,11
2020-05-21,265,6
2020-05-22,284,27
2020-05-23,328,-7
2020-05-24,335,19
2020-05-25,372,5
2020-05-26,395,13
2020-05-27,428,-14
2020-05-28,432,-5
2020-05-29,446,5
2020-05-30,472,-10
2020-05-31,482,1
2020-06-01,505,10
2020-06-02,540,27
2020-06-03,596,17
2020-06-04,644,29
2020-06-05,708,55
2020-06-06,805,-15
2020-06-07,826,-13
2020-06-08,849,-15
2020-06-09,871,-4
2020-06-10,907,59
2020-06-11,1018,-27
2020-06-12,1035,-22
2020-06-13,1058,-45
2020-06-14,1055,-32
2020-06-15,1067,-2
2020-06-16,1114,63
2020-06-17,1239,-33
2020-06-18,1260,-1260
2020-06-19,1315,+
2020-06-20,1374,+
2020-06-21,1435,+
2020-06-22,1499,+
2020-06-23,1566,+
2020-06-24,1637,+
2020-06-25,1710,+
2020-06-26,1787,+
2020-06-27,1868,+
2020-06-28,1953,+
2020-06-29,2042,+
2020-06-30,2134,+
2020-07-01,2232,+
2020-07-02,2334,+
2020-07-03,2440,+
