Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,12,0
2020-03-31,17,0
2020-04-01,18,0
2020-04-02,21,0
2020-04-03,20,0
2020-04-04,21,0
2020-04-05,25,0
2020-04-06,25,1
2020-04-07,26,6
2020-04-08,33,0
2020-04-09,34,5
2020-04-10,40,1
2020-04-11,42,0
2020-04-12,43,0
2020-04-13,44,1
2020-04-14,46,2
2020-04-15,49,1
2020-04-16,51,0
2020-04-17,52,0
2020-04-18,53,1
2020-04-19,55,-1
2020-04-20,55,3
2020-04-21,60,1
2020-04-22,63,-2
2020-04-23,62,1
2020-04-24,64,2
2020-04-25,68,-2
2020-04-26,67,0
2020-04-27,68,-1
2020-04-28,68,-1
2020-04-29,68,18
2020-04-30,90,0
2020-05-01,92,-5
2020-05-02,88,0
2020-05-03,90,6
2020-05-04,99,-2
2020-05-05,99,-2
2020-05-06,99,3
2020-05-07,105,-1
2020-05-08,107,+
2020-05-09,110,2
2020-05-10,115,2
2020-05-11,120,-3
2020-05-12,120,9
2020-05-13,134,4
2020-05-14,142,-4
2020-05-15,141,54
2020-05-16,207,-12
2020-05-17,200,7
2020-05-18,214,-1
2020-05-19,219,11
2020-05-20,238,14
2020-05-21,261,10
2020-05-22,280,31
2020-05-23,324,-3
2020-05-24,330,24
2020-05-25,367,10
2020-05-26,390,18
2020-05-27,423,-9
2020-05-28,425,2
2020-05-29,440,11
2020-05-30,466,-4
2020-05-31,475,8
2020-06-01,498,17
2020-06-02,533,34
2020-06-03,589,24
2020-06-04,635,38
2020-06-05,698,65
2020-06-06,795,-5
2020-06-07,814,-1
2020-06-08,837,-3
2020-06-09,859,8
2020-06-10,894,72
2020-06-11,1004,-13
2020-06-12,1021,-8
2020-06-13,1043,-30
2020-06-14,1040,-17
2020-06-15,1051,14
2020-06-16,1099,78
2020-06-17,1223,-17
2020-06-18,1242,17
2020-06-19,1299,-23
2020-06-20,1312,23
2020-06-21,1378,7
2020-06-22,1428,43
2020-06-23,1521,106
2020-06-24,1691,24
2020-06-25,1772,9
2020-06-26,1837,37
2020-06-27,1936,1026
2020-06-28,3182,-77
2020-06-29,3207,-48
2020-06-30,3251,83
2020-07-01,3446,116
2020-07-02,3687,199
2020-07-03,4032,27
2020-07-04,4191,-25
2020-07-05,4292,-60
2020-07-06,4354,-77
2020-07-07,4398,109
2020-07-08,4658,62
2020-07-09,4875,-63
2020-07-10,4954,-47
2020-07-11,5051,-30
2020-07-12,5171,-76
2020-07-13,5242,-113
2020-07-14,5272,37
2020-07-15,5475,-37
2020-07-16,5601,-22
2020-07-17,5748,-23
2020-07-18,5898,-84
2020-07-19,5982,30
2020-07-20,6200,-6200
2020-07-21,6354,+
2020-07-22,6512,+
2020-07-23,6675,+
2020-07-24,6843,+
2020-07-25,7016,+
2020-07-26,7195,+
2020-07-27,7379,+
2020-07-28,7568,+
2020-07-29,7764,+
2020-07-30,7966,+
2020-07-31,8174,+
2020-08-01,8388,+
2020-08-02,8609,+
2020-08-03,8837,+
2020-08-04,9071,+
