Data,Saida_Estimada,Saida,Erro
2020-03-28,10,10,0
2020-03-29,19,10,-9
2020-03-30,7,11,4
2020-03-31,8,12,4
2020-04-01,9,15,6
2020-04-02,15,16,1
2020-04-03,13,24,11
2020-04-04,25,25,0
2020-04-05,32,27,-5
2020-04-06,48,27,-21
2020-04-07,39,28,-11
2020-04-08,38,33,-5
2020-04-09,34,47,13
2020-04-10,52,68,16
2020-04-11,80,74,-6
2020-04-12,95,90,-5
2020-04-13,92,100,8
2020-04-14,102,123,21
2020-04-15,126,137,11
2020-04-16,138,149,11
2020-04-17,154,173,19
2020-04-18,188,181,-7
2020-04-19,199,204,5
2020-04-20,212,212,0
2020-04-21,217,229,12
2020-04-22,238,256,18
2020-04-23,266,291,25
2020-04-24,306,317,11
2020-04-25,339,363,24
2020-04-26,397,403,6
2020-04-27,424,445,21
2020-04-28,471,525,54
2020-04-29,570,574,4
2020-04-30,628,670,42
2020-05-01,737,765,28
2020-05-02,843,839,-4
2020-05-03,936,961,25
2020-05-04,1067,996,-71
2020-05-05,1104,1111,7
2020-05-06,1228,1200,-28
2020-05-07,1319,1324,5
2020-05-08,1453,1559,106
2020-05-09,1692,1638,-54
2020-05-10,1775,1757,-18
2020-05-11,1903,1859,-44
2020-05-12,2005,2001,-4
2020-05-13,2158,2171,13
2020-05-14,2337,2330,-7
2020-05-15,2507,2453,-54
2020-05-16,2628,2595,-33
2020-05-17,2781,2793,12
2020-05-18,2990,2987,-3
2020-05-19,3191,3247,56
2020-05-20,3465,3556,91
2020-05-21,3791,3757,-34
2020-05-22,4023,3787,-236
2020-05-23,4035,4079,44
2020-05-24,4340,4274,-66
2020-05-25,4551,4366,-185
2020-05-26,4648,4791,143
2020-05-27,5099,5468,369
2020-05-28,5812,5959,147
2020-05-29,6330,6283,-47
2020-05-30,6663,6611,-52
2020-05-31,7012,6738,-274
2020-06-01,7145,7071,-74
2020-06-02,7511,7602,91
2020-06-03,8056,8157,101
2020-06-04,8641,8944,303
2020-06-05,8936,+,+
2020-06-06,9248,+,+
2020-06-07,9577,+,+
2020-06-08,9923,+,+
2020-06-09,10288,+,+
2020-06-10,10673,+,+
2020-06-11,11079,+,+
2020-06-12,11507,+,+
2020-06-13,11958,+,+
2020-06-14,12433,+,+
2020-06-15,12935,+,+
2020-06-16,13463,+,+
2020-06-17,14020,+,+
2020-06-18,14607,+,+
2020-06-19,15226,+,+
