Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,0,1,1
2020-04-25,0,1,1
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,1,1
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,0,1,1
2020-05-03,0,2,2
2020-05-04,0,2,2
2020-05-05,0,2,2
2020-05-06,0,2,2
2020-05-07,0,2,2
2020-05-08,+,2,2
2020-05-09,+,2,2
2020-05-10,+,2,2
2020-05-11,+,2,2
2020-05-12,+,2,2
2020-05-13,+,2,2
2020-05-14,+,2,2
2020-05-15,+,1,1
2020-05-16,+,2,2
2020-05-17,+,1,1
2020-05-18,+,1,1
2020-05-19,+,2,2
2020-05-20,+,3,3
2020-05-21,1,3,2
2020-05-22,1,3,2
2020-05-23,+,3,3
2020-05-24,1,3,2
2020-05-25,1,4,3
2020-05-26,1,4,3
2020-05-27,2,4,2
2020-05-28,2,4,2
2020-05-29,2,5,3
2020-05-30,2,5,3
2020-05-31,3,6,3
2020-06-01,4,6,2
2020-06-02,4,6,2
2020-06-03,3,6,3
2020-06-04,4,6,2
2020-06-05,+,+,+
2020-06-06,8,+,+
2020-06-07,14,+,+
2020-06-08,20,+,+
2020-06-09,27,+,+
2020-06-10,33,+,+
2020-06-11,39,+,+
2020-06-12,45,+,+
2020-06-13,51,+,+
2020-06-14,57,+,+
2020-06-15,63,+,+
2020-06-16,69,+,+
2020-06-17,75,+,+
2020-06-18,80,+,+
2020-06-19,86,+,+
