Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,20,0
2020-04-06,22,0
2020-04-07,22,0
2020-04-08,22,5
2020-04-09,29,-2
2020-04-10,27,7
2020-04-11,37,0
2020-04-12,38,-1
2020-04-13,37,2
2020-04-14,40,18
2020-04-15,67,-1
2020-04-16,70,0
2020-04-17,72,18
2020-04-18,99,8
2020-04-19,115,16
2020-04-20,142,-2
2020-04-21,144,32
2020-04-22,193,12
2020-04-23,219,61
2020-04-24,316,39
2020-04-25,392,35
2020-04-26,463,9
2020-04-27,495,40
2020-04-28,567,78
2020-04-29,700,91
2020-04-30,863,-10
2020-05-01,886,122
2020-05-02,1086,38
2020-05-03,1184,-5
2020-05-04,1210,50
2020-05-05,1303,-7
2020-05-06,1318,40
2020-05-07,1393,80
2020-05-08,1534,47
2020-05-09,1639,37
2020-05-10,1728,-3
2020-05-11,1755,24
2020-05-12,1812,127
2020-05-13,2023,41
2020-05-14,2132,38
2020-05-15,2229,81
2020-05-16,2386,138
2020-05-17,2636,-42
2020-05-18,2638,108
2020-05-19,2830,65
2020-05-20,2978,-73
2020-05-21,2922,234
2020-05-22,3289,-12
2020-05-23,3348,85
2020-05-24,3522,63
2020-05-25,3672,176
2020-05-26,3989,75
2020-05-27,4184,176
2020-05-28,4519,70
2020-05-29,4717,116
2020-05-30,4969,138
2020-05-31,5259,632
2020-06-01,6289,-191
2020-06-02,6222,103
2020-06-03,6460,300
2020-06-04,6996,117
2020-06-05,7311,202
2020-06-06,7735,105
2020-06-07,8029,104
2020-06-08,8307,-174
2020-06-09,8168,530
2020-06-10,9004,40
2020-06-11,9247,126
2020-06-12,9570,220
2020-06-13,10030,81
2020-06-14,10307,308
2020-06-15,10900,84
2020-06-16,11207,87
2020-06-17,11490,123
2020-06-18,11815,-87
2020-06-19,11833,241
2020-06-20,12290,-77
2020-06-21,12332,305
2020-06-22,12893,85
2020-06-23,13196,175
2020-06-24,13615,291
2020-06-25,14220,-119
2020-06-26,14255,-19
2020-06-27,14362,110
2020-06-28,14647,183
2020-06-29,15064,-26
2020-06-30,15202,202
2020-07-01,15644,59
2020-07-02,15913,-80
2020-07-03,15963,28
2020-07-04,16135,55
2020-07-05,16355,146
2020-07-06,16720,35
2020-07-07,16948,187
2020-07-08,17390,70
2020-07-09,17690,-161
2020-07-10,17638,74
2020-07-11,17876,71
2020-07-12,18136,95
2020-07-13,18445,329
2020-07-14,19113,-32
2020-07-15,19309,-22
2020-07-16,19468,-86
2020-07-17,19511,22
2020-07-18,19689,26
2020-07-19,19887,22
2020-07-20,20087,-33
2020-07-21,20210,-45
2020-07-22,20305,-59
2020-07-23,20372,173
2020-07-24,20776,107
2020-07-25,21134,-7
2020-07-26,21334,-40
2020-07-27,21466,-109
2020-07-28,21479,154
2020-07-29,21858,68
2020-07-30,22160,136
2020-07-31,22568,-169
2020-08-01,22545,209
2020-08-02,23021,-129
2020-08-03,23057,-27
2020-08-04,23195,31
2020-08-05,23420,16
2020-08-06,23637,-107
2020-08-07,23677,-11
2020-08-08,23833,7
2020-08-09,24026,-68
2020-08-10,24118,-129
2020-08-11,24108,-24108
2020-08-12,24270,+
2020-08-13,24455,+
2020-08-14,24649,+
2020-08-15,24850,+
2020-08-16,25055,+
2020-08-17,25262,+
2020-08-18,25472,+
2020-08-19,25683,+
2020-08-20,25896,+
2020-08-21,26111,+
2020-08-22,26328,+
2020-08-23,26547,+
2020-08-24,26767,+
2020-08-25,26990,+
2020-08-26,27214,+
