Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,11,16,5
2020-03-30,17,12,-5
2020-03-31,13,13,0
2020-04-01,14,17,3
2020-04-02,17,13,-4
2020-04-03,13,17,4
2020-04-04,18,17,-1
2020-04-05,17,20,3
2020-04-06,15,22,7
2020-04-07,18,22,4
2020-04-08,20,27,7
2020-04-09,27,27,0
2020-04-10,26,34,8
2020-04-11,33,37,4
2020-04-12,34,37,3
2020-04-13,39,39,0
2020-04-14,41,58,17
2020-04-15,61,66,5
2020-04-16,71,70,-1
2020-04-17,74,90,16
2020-04-18,94,107,13
2020-04-19,111,131,20
2020-04-20,139,140,1
2020-04-21,149,176,27
2020-04-22,188,205,17
2020-04-23,218,280,62
2020-04-24,298,355,57
2020-04-25,376,427,51
2020-04-26,451,472,21
2020-04-27,501,535,34
2020-04-28,568,645,77
2020-04-29,681,791,110
2020-04-30,836,853,17
2020-05-01,901,1008,107
2020-05-02,1061,1124,63
2020-05-03,1183,1179,-4
2020-05-04,1239,1260,21
2020-05-05,1325,1296,-29
2020-05-06,1363,1358,-5
2020-05-07,1430,1473,43
2020-05-08,1550,1581,31
2020-05-09,1669,1676,7
2020-05-10,1769,1725,-44
2020-05-11,1822,1779,-43
2020-05-12,1880,1939,59
2020-05-13,2051,2064,13
2020-05-14,2183,2170,-13
2020-05-15,2295,2310,15
2020-05-16,2448,2524,76
2020-05-17,2675,2594,-81
2020-05-18,2748,2746,-2
2020-05-19,2912,2895,-17
2020-05-20,3071,2905,-166
2020-05-21,3082,3156,74
2020-05-22,3344,3277,-67
2020-05-23,3477,3433,-44
2020-05-24,3644,3585,-59
2020-05-25,3804,3848,44
2020-05-26,4084,4064,-20
2020-05-27,4314,4360,46
2020-05-28,4629,4589,-40
2020-05-29,4872,4833,-39
2020-05-30,5135,5107,-28
2020-05-31,5426,5891,465
2020-06-01,6260,6098,-162
2020-06-02,6477,6325,-152
2020-06-03,6723,6760,37
2020-06-04,7185,7113,-72
2020-06-05,7605,+,+
2020-06-06,8054,+,+
2020-06-07,8531,+,+
2020-06-08,9039,+,+
2020-06-09,9580,+,+
2020-06-10,10157,+,+
2020-06-11,10770,+,+
2020-06-12,11423,+,+
2020-06-13,12119,+,+
2020-06-14,12860,+,+
2020-06-15,13649,+,+
2020-06-16,14489,+,+
2020-06-17,15383,+,+
2020-06-18,16335,+,+
2020-06-19,17350,+,+
