Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,13,4
2020-04-04,17,0
2020-04-05,17,3
2020-04-06,20,2
2020-04-07,23,-1
2020-04-08,23,4
2020-04-09,28,-1
2020-04-10,28,6
2020-04-11,35,2
2020-04-12,38,-1
2020-04-13,39,0
2020-04-14,41,17
2020-04-15,59,7
2020-04-16,68,2
2020-04-17,73,17
2020-04-18,93,14
2020-04-19,111,20
2020-04-20,135,5
2020-04-21,147,29
2020-04-22,182,23
2020-04-23,213,67
2020-04-24,288,67
2020-04-25,367,60
2020-04-26,443,29
2020-04-27,494,41
2020-04-28,559,86
2020-04-29,670,121
2020-04-30,821,32
2020-05-01,895,113
2020-05-02,1049,75
2020-05-03,1176,3
2020-05-04,1240,20
2020-05-05,1323,-27
2020-05-06,1366,-8
2020-05-07,1429,44
2020-05-08,1545,36
2020-05-09,1660,16
2020-05-10,1762,-37
2020-05-11,1818,-39
2020-05-12,1875,64
2020-05-13,2033,31
2020-05-14,2169,1
2020-05-15,2283,27
2020-05-16,2427,97
2020-05-17,2646,-52
2020-05-18,2735,11
2020-05-19,2887,8
2020-05-20,3045,-140
2020-05-21,3070,86
2020-05-22,3310,-33
2020-05-23,3452,-19
2020-05-24,3613,-28
2020-05-25,3774,74
2020-05-26,4041,23
2020-05-27,4274,86
2020-05-28,4579,10
2020-05-29,4828,5
2020-05-30,5084,23
2020-05-31,5371,520
2020-06-01,6146,-48
2020-06-02,6426,-101
2020-06-03,6664,96
2020-06-04,7102,11
2020-06-05,7484,29
2020-06-06,7902,-62
2020-06-07,8255,-122
2020-06-08,8569,-436
2020-06-09,8599,99
2020-06-10,9137,-93
2020-06-11,9526,-153
2020-06-12,9876,-86
2020-06-13,10308,-197
2020-06-14,10657,-42
2020-06-15,11171,-187
2020-06-16,11575,-11575
2020-06-17,12138,+
2020-06-18,12733,+
2020-06-19,13359,+
2020-06-20,14017,+
2020-06-21,14710,+
2020-06-22,15438,+
2020-06-23,16205,+
2020-06-24,17012,+
2020-06-25,17861,+
2020-06-26,18754,+
2020-06-27,19694,+
2020-06-28,20683,+
2020-06-29,21724,+
2020-06-30,22819,+
2020-07-01,23971,+
