Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,13,4
2020-04-04,17,0
2020-04-05,17,3
2020-04-06,20,2
2020-04-07,23,-1
2020-04-08,23,4
2020-04-09,28,-1
2020-04-10,28,6
2020-04-11,35,2
2020-04-12,38,-1
2020-04-13,38,1
2020-04-14,40,18
2020-04-15,59,7
2020-04-16,68,2
2020-04-17,73,17
2020-04-18,93,14
2020-04-19,111,20
2020-04-20,136,4
2020-04-21,146,30
2020-04-22,183,22
2020-04-23,214,66
2020-04-24,290,65
2020-04-25,369,58
2020-04-26,445,27
2020-04-27,494,41
2020-04-28,559,86
2020-04-29,672,119
2020-04-30,824,29
2020-05-01,893,115
2020-05-02,1051,73
2020-05-03,1176,3
2020-05-04,1237,23
2020-05-05,1321,-25
2020-05-06,1361,-3
2020-05-07,1425,48
2020-05-08,1543,38
2020-05-09,1657,19
2020-05-10,1757,-32
2020-05-11,1812,-33
2020-05-12,1868,71
2020-05-13,2031,33
2020-05-14,2164,6
2020-05-15,2277,33
2020-05-16,2422,102
2020-05-17,2643,-49
2020-05-18,2725,21
2020-05-19,2880,15
2020-05-20,3037,-132
2020-05-21,3055,101
2020-05-22,3306,-29
2020-05-23,3440,-7
2020-05-24,3603,-18
2020-05-25,3763,85
2020-05-26,4033,31
2020-05-27,4263,97
2020-05-28,4570,19
2020-05-29,4815,18
2020-05-30,5071,36
2020-05-31,5357,534
2020-06-01,6153,-55
2020-06-02,6404,-79
2020-06-03,6641,119
2020-06-04,7087,26
2020-06-05,7463,50
2020-06-06,7881,-41
2020-06-07,8230,-97
2020-06-08,8540,-407
2020-06-09,8556,142
2020-06-10,9119,-75
2020-06-11,9495,-122
2020-06-12,9842,-52
2020-06-13,10276,-165
2020-06-14,10619,-4
2020-06-15,11139,-155
2020-06-16,11535,-241
2020-06-17,11864,-11864
2020-06-18,12417,+
2020-06-19,12998,+
2020-06-20,13608,+
2020-06-21,14248,+
2020-06-22,14920,+
2020-06-23,15624,+
2020-06-24,16364,+
2020-06-25,17140,+
2020-06-26,17955,+
2020-06-27,18810,+
2020-06-28,19707,+
2020-06-29,20649,+
2020-06-30,21637,+
2020-07-01,22674,+
2020-07-02,23763,+
