Data,Saida_Estimada,Saida,Erro
2020-03-28,58,13,-45
2020-03-29,58,16,-42
2020-03-30,58,12,-46
2020-03-31,58,13,-45
2020-04-01,58,17,-41
2020-04-02,58,13,-45
2020-04-03,58,17,-41
2020-04-04,58,17,-41
2020-04-05,58,20,-38
2020-04-06,58,22,-36
2020-04-07,58,22,-36
2020-04-08,58,27,-31
2020-04-09,58,27,-31
2020-04-10,58,34,-24
2020-04-11,58,37,-21
2020-04-12,58,37,-21
2020-04-13,58,39,-19
2020-04-14,58,58,0
2020-04-15,58,66,8
2020-04-16,58,70,12
2020-04-17,58,90,32
2020-04-18,58,107,49
2020-04-19,58,131,73
2020-04-20,58,140,82
2020-04-21,58,176,118
2020-04-22,58,205,147
2020-04-23,58,280,222
2020-04-24,58,355,297
2020-04-25,58,427,369
2020-04-26,58,472,414
2020-04-27,58,535,477
2020-04-28,58,645,587
2020-04-29,58,791,733
2020-04-30,58,853,795
2020-05-01,58,1008,950
2020-05-02,58,1124,1066
2020-05-03,58,1179,1121
2020-05-04,58,1260,1202
2020-05-05,58,1296,1238
2020-05-06,58,1358,1300
2020-05-07,58,1473,1415
2020-05-08,58,1581,1523
2020-05-09,58,1676,1618
2020-05-10,58,1725,1667
2020-05-11,58,1779,1721
2020-05-12,58,1939,1881
2020-05-13,58,2064,2006
2020-05-14,58,2170,2112
2020-05-15,58,2310,2252
2020-05-16,58,2524,2466
2020-05-17,58,2594,2536
2020-05-18,58,2746,2688
2020-05-19,58,2895,2837
2020-05-20,58,2905,2847
2020-05-21,58,3156,3098
2020-05-22,58,3277,3219
2020-05-23,58,3433,3375
2020-05-24,58,3585,3527
2020-05-25,58,3848,3790
2020-05-26,58,4064,4006
2020-05-27,58,4360,4302
2020-05-28,58,4589,4531
2020-05-29,58,4833,4775
2020-05-30,58,5107,5049
2020-05-31,58,5891,5833
2020-06-01,58,6098,6040
2020-06-02,58,6325,6267
2020-06-03,58,6760,6702
2020-06-04,58,7113,7055
2020-06-05,58,7513,7455
2020-06-06,58,7840,7782
2020-06-07,58,8133,8075
2020-06-08,58,+,+
2020-06-09,58,+,+
2020-06-10,58,+,+
2020-06-11,58,+,+
2020-06-12,58,+,+
2020-06-13,58,+,+
2020-06-14,58,+,+
2020-06-15,58,+,+
2020-06-16,58,+,+
2020-06-17,58,+,+
2020-06-18,58,+,+
2020-06-19,58,+,+
2020-06-20,58,+,+
2020-06-21,58,+,+
2020-06-22,58,+,+
