Data,Saida_Estimada,Saida,Erro
,13,13,0
,11,16,5
,17,12,-5
,13,13,0
,14,17,3
,17,13,-4
,13,17,4
,18,17,-1
,17,20,3
,15,22,7
,18,22,4
,20,27,7
,27,27,0
,26,34,8
,33,37,4
,34,37,3
,39,39,0
,41,58,17
,61,66,5
,71,70,-1
,74,90,16
,94,107,13
,111,131,20
,139,140,1
,149,176,27
,188,205,17
,218,280,62
,298,355,57
,376,427,51
,451,472,21
,501,535,34
,568,645,77
,681,791,110
,836,853,17
,901,1008,107
,1061,1124,63
,1183,1179,-4
,1239,1260,21
,1325,1296,-29
,1363,1358,-5
,1430,1473,43
,1550,1581,31
,1669,1676,7
,1769,1725,-44
,1822,1779,-43
,1880,1939,59
,2051,2064,13
,2183,2170,-13
,2295,2310,15
,2448,2524,76
,2675,2594,-81
,2748,2746,-2
,2912,2895,-17
,3071,2905,-166
,3082,3156,74
,3344,3277,-67
,3477,3433,-44
,3644,3585,-59
,3804,3848,44
,4084,4064,-20
,4314,4360,46
,4629,4589,-40
,4872,4833,-39
,5135,5107,-28
,5426,5891,465
,6260,6098,-162
,6477,6325,-152
,6723,6760,37
,7185,7113,-72
,7638,+,+
,8120,+,+
,8634,+,+
,9181,+,+
,9764,+,+
,10384,+,+
,11045,+,+
,11748,+,+
,12497,+,+
,13295,+,+
,14112,+,+
,14982,+,+
,15908,+,+
,16895,+,+
,17945,+,+
,19063,+,+
,20254,+,+
,21522,+,+
,22873,+,+
,24311,+,+
,25842,+,+
,27472,+,+
,29208,+,+
,31057,+,+
,33025,+,+
