Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,12,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,20,0
2020-04-06,20,2
2020-04-07,23,-1
2020-04-08,22,5
2020-04-09,29,-2
2020-04-10,27,7
2020-04-11,37,0
2020-04-12,38,-1
2020-04-13,37,2
2020-04-14,40,18
2020-04-15,66,0
2020-04-16,69,1
2020-04-17,72,18
2020-04-18,99,8
2020-04-19,115,16
2020-04-20,142,-2
2020-04-21,144,32
2020-04-22,192,13
2020-04-23,218,62
2020-04-24,314,41
2020-04-25,389,38
2020-04-26,461,11
2020-04-27,494,41
2020-04-28,566,79
2020-04-29,696,95
2020-04-30,859,-6
2020-05-01,886,122
2020-05-02,1081,43
2020-05-03,1182,-3
2020-05-04,1211,49
2020-05-05,1304,-8
2020-05-06,1321,37
2020-05-07,1395,78
2020-05-08,1533,48
2020-05-09,1639,37
2020-05-10,1729,-4
2020-05-11,1759,20
2020-05-12,1816,123
2020-05-13,2022,42
2020-05-14,2133,37
2020-05-15,2232,78
2020-05-16,2387,137
2020-05-17,2635,-41
2020-05-18,2644,102
2020-05-19,2832,63
2020-05-20,2981,-76
2020-05-21,2932,224
2020-05-22,3287,-10
2020-05-23,3354,79
2020-05-24,3526,59
2020-05-25,3678,170
2020-05-26,3990,74
2020-05-27,4188,172
2020-05-28,4520,69
2020-05-29,4722,111
2020-05-30,4975,132
2020-05-31,5264,627
2020-06-01,6271,-173
2020-06-02,6234,91
2020-06-03,6471,289
2020-06-04,6998,115
2020-06-05,7319,194
2020-06-06,7742,98
2020-06-07,8041,92
2020-06-08,8322,-189
2020-06-09,8197,501
2020-06-10,9007,37
2020-06-11,9263,110
2020-06-12,9587,203
2020-06-13,10045,66
2020-06-14,10327,288
2020-06-15,10913,71
2020-06-16,11228,66
2020-06-17,11515,98
2020-06-18,11840,-112
2020-06-19,11869,205
2020-06-20,12317,-104
2020-06-21,12369,268
2020-06-22,12917,61
2020-06-23,13226,145
2020-06-24,13644,262
2020-06-25,14244,-143
2020-06-26,14295,-59
2020-06-27,14406,66
2020-06-28,14687,143
2020-06-29,15100,-62
2020-06-30,15245,159
2020-07-01,15682,21
2020-07-02,15954,-121
2020-07-03,16013,-22
2020-07-04,16185,5
2020-07-05,16403,98
2020-07-06,16764,-9
2020-07-07,16996,139
2020-07-08,17432,28
2020-07-09,17736,-207
2020-07-10,17697,15
2020-07-11,17930,17
2020-07-12,18189,42
2020-07-13,18496,278
2020-07-14,19154,-73
2020-07-15,19363,-76
2020-07-16,19527,-145
2020-07-17,19576,-43
2020-07-18,19752,-37
2020-07-19,19948,-39
2020-07-20,20149,-95
2020-07-21,20274,-20274
2020-07-22,20510,+
2020-07-23,20761,+
2020-07-24,21020,+
2020-07-25,21284,+
2020-07-26,21553,+
2020-07-27,21826,+
2020-07-28,22102,+
2020-07-29,22383,+
2020-07-30,22667,+
2020-07-31,22955,+
2020-08-01,23248,+
2020-08-02,23544,+
2020-08-03,23844,+
2020-08-04,24149,+
2020-08-05,24457,+
