Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,11,16,5
2020-03-30,17,12,-5
2020-03-31,13,13,0
2020-04-01,14,17,3
2020-04-02,17,13,-4
2020-04-03,13,17,4
2020-04-04,18,17,-1
2020-04-05,17,20,3
2020-04-06,16,22,6
2020-04-07,19,22,3
2020-04-08,21,27,6
2020-04-09,27,27,0
2020-04-10,27,34,7
2020-04-11,33,37,4
2020-04-12,35,37,2
2020-04-13,39,39,0
2020-04-14,41,58,17
2020-04-15,61,66,5
2020-04-16,70,70,0
2020-04-17,74,90,16
2020-04-18,94,107,13
2020-04-19,111,131,20
2020-04-20,139,140,1
2020-04-21,149,176,27
2020-04-22,187,205,18
2020-04-23,217,280,63
2020-04-24,297,355,58
2020-04-25,376,427,51
2020-04-26,451,472,21
2020-04-27,501,535,34
2020-04-28,568,645,77
2020-04-29,681,791,110
2020-04-30,836,853,17
2020-05-01,901,1008,107
2020-05-02,1062,1124,62
2020-05-03,1184,1179,-5
2020-05-04,1240,1260,20
2020-05-05,1326,1296,-30
2020-05-06,1364,1358,-6
2020-05-07,1431,1473,42
2020-05-08,1551,1581,30
2020-05-09,1669,1676,7
2020-05-10,1769,1725,-44
2020-05-11,1822,1779,-43
2020-05-12,1880,1939,59
2020-05-13,2050,2064,14
2020-05-14,2182,2170,-12
2020-05-15,2294,2310,16
2020-05-16,2446,2524,78
2020-05-17,2673,2594,-79
2020-05-18,2747,2746,-1
2020-05-19,2910,2895,-15
2020-05-20,3068,2905,-163
2020-05-21,3080,3156,76
2020-05-22,3342,3277,-65
2020-05-23,3475,3433,-42
2020-05-24,3641,3585,-56
2020-05-25,3801,3848,47
2020-05-26,4081,4064,-17
2020-05-27,4311,4360,49
2020-05-28,4625,4589,-36
2020-05-29,4867,4833,-34
2020-05-30,5130,5107,-23
2020-05-31,5420,5891,471
2020-06-01,6253,6098,-155
2020-06-02,6471,6325,-146
2020-06-03,6716,6760,44
2020-06-04,7131,+,+
2020-06-05,7573,+,+
2020-06-06,8044,+,+
2020-06-07,8544,+,+
2020-06-08,9075,+,+
2020-06-09,9640,+,+
2020-06-10,10242,+,+
2020-06-11,10881,+,+
2020-06-12,11560,+,+
2020-06-13,12283,+,+
2020-06-14,13024,+,+
2020-06-15,13812,+,+
2020-06-16,14651,+,+
2020-06-17,15542,+,+
2020-06-18,16490,+,+
2020-06-19,17497,+,+
2020-06-20,18569,+,+
2020-06-21,19708,+,+
2020-06-22,20920,+,+
2020-06-23,22208,+,+
2020-06-24,23578,+,+
2020-06-25,25035,+,+
2020-06-26,26584,+,+
2020-06-27,28231,+,+
2020-06-28,29982,+,+
