Data,Saida_Estimada,Saida,Erro
2020-04-28,1,1,0
2020-04-29,2,1,-1
2020-04-30,1,1,0
2020-05-01,2,1,-1
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,7,6
2020-05-06,10,9,-1
2020-05-07,16,9,-7
2020-05-08,16,10,-6
2020-05-09,16,13,-3
2020-05-10,19,13,-6
2020-05-11,19,14,-5
2020-05-12,22,22,0
2020-05-13,34,31,-3
2020-05-14,44,33,-11
2020-05-15,47,35,-12
2020-05-16,50,40,-10
2020-05-17,57,42,-15
2020-05-18,60,40,-20
2020-05-19,58,41,-17
2020-05-20,60,43,-17
2020-05-21,62,47,-15
2020-05-22,67,49,-18
2020-05-23,70,50,-20
2020-05-24,71,51,-20
2020-05-25,73,52,-21
2020-05-26,75,58,-17
2020-05-27,84,65,-19
2020-05-28,93,68,-25
2020-05-29,99,75,-24
2020-05-30,110,77,-33
2020-05-31,114,79,-35
2020-06-01,118,86,-32
2020-06-02,129,98,-31
2020-06-03,147,110,-37
2020-06-04,166,114,-52
2020-06-05,211,0,0
2020-06-06,275,0,0
2020-06-07,367,0,0
2020-06-08,500,+,+
2020-06-09,689,+,+
2020-06-10,960,+,+
2020-06-11,1348,+,+
2020-06-12,1904,+,+
2020-06-13,2699,+,+
2020-06-14,3838,+,+
2020-06-15,5469,+,+
2020-06-16,7803,+,+
2020-06-17,11145,+,+
2020-06-18,15929,+,+
2020-06-19,22779,+,+
