Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,2,1
2020-04-18,1,2,1
2020-04-19,1,2,1
2020-04-20,1,3,2
2020-04-21,3,3,0
2020-04-22,2,3,1
2020-04-23,2,3,1
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,2,3,1
2020-04-29,1,3,2
2020-04-30,1,3,2
2020-05-01,1,3,2
2020-05-02,0,3,3
2020-05-03,0,3,3
2020-05-04,0,3,3
2020-05-05,0,3,3
2020-05-06,0,3,3
2020-05-07,0,3,3
2020-05-08,+,3,3
2020-05-09,+,4,4
2020-05-10,1,4,3
2020-05-11,1,4,3
2020-05-12,1,5,4
2020-05-13,2,5,3
2020-05-14,2,5,3
2020-05-15,2,5,3
2020-05-16,2,6,4
2020-05-17,3,6,3
2020-05-18,3,8,5
2020-05-19,5,8,3
2020-05-20,5,8,3
2020-05-21,5,10,5
2020-05-22,6,11,5
2020-05-23,8,11,3
2020-05-24,8,11,3
2020-05-25,7,12,5
2020-05-26,8,12,4
2020-05-27,8,12,4
2020-05-28,8,16,8
2020-05-29,12,16,4
2020-05-30,12,16,4
2020-05-31,12,21,9
2020-06-01,17,25,8
2020-06-02,20,26,6
2020-06-03,21,29,8
2020-06-04,24,41,17
2020-06-05,30,+,+
2020-06-06,36,+,+
2020-06-07,42,+,+
2020-06-08,47,+,+
2020-06-09,52,+,+
2020-06-10,57,+,+
2020-06-11,61,+,+
2020-06-12,65,+,+
2020-06-13,68,+,+
2020-06-14,71,+,+
2020-06-15,75,+,+
2020-06-16,77,+,+
2020-06-17,80,+,+
2020-06-18,82,+,+
2020-06-19,85,+,+
