Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,4,7,3
2020-03-21,10,9,-1
2020-03-22,6,11,5
2020-03-23,8,11,3
2020-03-24,8,17,9
2020-03-25,19,23,4
2020-03-26,25,24,-1
2020-03-27,23,25,2
2020-03-28,28,25,-3
2020-03-29,34,34,0
2020-03-30,51,42,-9
2020-03-31,54,42,-12
2020-04-01,43,43,0
2020-04-02,45,43,-2
2020-04-03,49,46,-3
2020-04-04,49,46,-3
2020-04-05,40,48,8
2020-04-06,45,50,5
2020-04-07,46,50,4
2020-04-08,46,54,8
2020-04-09,55,62,7
2020-04-10,68,70,2
2020-04-11,74,72,-2
2020-04-12,67,77,10
2020-04-13,74,90,16
2020-04-14,94,99,5
2020-04-15,103,101,-2
2020-04-16,102,110,8
2020-04-17,118,135,17
2020-04-18,153,142,-11
2020-04-19,144,163,19
2020-04-20,182,176,-6
2020-04-21,200,195,-5
2020-04-22,229,214,-15
2020-04-23,252,227,-25
2020-04-24,262,234,-28
2020-04-25,269,258,-11
2020-04-26,310,279,-31
2020-04-27,329,279,-50
2020-04-28,315,311,-4
2020-04-29,369,354,-15
2020-04-30,416,404,-12
2020-05-01,465,486,21
2020-05-02,571,553,-18
2020-05-03,631,657,26
2020-05-04,758,733,-25
2020-05-05,817,817,+
2020-05-06,909,943,34
2020-05-07,1063,1014,-49
2020-05-08,1092,1177,85
2020-05-09,1320,1335,15
2020-05-10,1477,1447,-30
2020-05-11,1560,1460,-100
2020-05-12,1507,1590,83
2020-05-13,1725,1694,-31
2020-05-14,1814,1740,-74
2020-05-15,1808,1785,-23
2020-05-16,1854,1867,13
2020-05-17,1967,1997,30
2020-05-18,2133,2234,101
2020-05-19,2448,2482,34
2020-05-20,2705,2817,112
2020-05-21,3100,3103,3
2020-05-22,3350,3343,-7
2020-05-23,3564,3867,303
2020-05-24,4291,4160,-131
2020-05-25,4434,4501,67
2020-05-26,4807,4781,-26
2020-05-27,5051,5251,200
2020-05-28,5650,5600,-50
2020-05-29,5918,5841,-77
2020-05-30,6092,6072,-20
2020-05-31,6318,6219,-99
2020-06-01,6408,6326,-82
2020-06-02,6494,6465,-29
2020-06-03,6654,+,+
2020-06-04,6742,+,+
2020-06-05,6783,+,+
2020-06-06,6793,+,+
2020-06-07,6781,+,+
2020-06-08,6756,+,+
2020-06-09,6721,+,+
2020-06-10,6679,+,+
2020-06-11,6632,+,+
2020-06-12,6581,+,+
2020-06-13,6527,+,+
2020-06-14,6470,+,+
2020-06-15,6411,+,+
2020-06-16,6349,+,+
2020-06-17,6285,+,+
