Data,Saida_Estimada,Saida,Erro
,0,0,0
,-1,0,1
,5,0,-5
,-2,0,2
,-2,0,2
,-2,0,2
,-1,0,1
,-1,0,1
,-1,0,1
,-4,0,4
,2,0,-2
,7,0,-7
,8,0,-8
,1,0,-1
,-1,0,1
,0,0,0
,10,0,-10
,-5,0,5
,-1,0,1
,-4,0,4
,-2,0,2
,-3,0,3
,0,0,0
,4,3,-1
,2,7,5
,4,9,5
,6,11,5
,9,11,2
,9,17,8
,19,23,4
,33,24,-9
,20,25,5
,19,25,6
,29,34,5
,48,42,-6
,61,42,-19
,55,43,-12
,55,43,-12
,62,46,-16
,67,46,-21
,65,48,-17
,68,50,-18
,73,50,-23
,66,54,-12
,66,62,-4
,87,70,-17
,89,72,-17
,88,77,-11
,94,90,-4
,120,99,-21
,117,101,-16
,113,110,-3
,129,135,6
,166,142,-24
,160,163,3
,187,176,-11
,216,195,-21
,223,214,-9
,235,227,-8
,252,234,-18
,251,258,7
,297,279,-18
,311,279,-32
,304,311,7
,348,354,6
,397,404,7
,455,486,31
,571,553,-18
,620,657,37
,753,733,-20
,813,817,4
,897,943,46
,1052,1014,-38
,1094,1177,83
,1312,1335,23
,1476,1447,-29
,1549,1460,-89
,1513,1590,77
,1711,1694,-17
,1796,1740,-56
,1805,1785,-20
,1849,1867,18
,1959,1997,38
,2128,2234,106
,2446,2482,36
,2701,2817,116
,3093,3103,10
,3357,3343,-14
,3564,3867,303
,4299,4160,-139
,4432,4501,69
,4816,4781,-35
,5050,5251,201
,5653,5600,-53
,5930,5841,-89
,6094,6072,-22
,6322,6219,-103
,6412,6326,-86
,6494,6465,-29
,6652,6679,27
,6920,7021,101
,7163,+,+
,7473,+,+
,7834,+,+
,8234,+,+
,8668,+,+
,9130,+,+
,9617,+,+
,10128,+,+
,10662,+,+
,11217,+,+
,11795,+,+
,12395,+,+
,13017,+,+
,13662,+,+
,14331,+,+
