Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,48,-2
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,66,4
2020-04-11,74,-2
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,97,2
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,149,-7
2020-04-19,147,16
2020-04-20,175,1
2020-04-21,184,11
2020-04-22,207,7
2020-04-23,226,1
2020-04-24,236,-2
2020-04-25,239,19
2020-04-26,273,6
2020-04-27,292,-13
2020-04-28,281,30
2020-04-29,331,23
2020-04-30,380,24
2020-05-01,434,52
2020-05-02,534,19
2020-05-03,594,63
2020-05-04,719,14
2020-05-05,780,37
2020-05-06,870,73
2020-05-07,1020,-6
2020-05-08,1061,116
2020-05-09,1276,59
2020-05-10,1432,15
2020-05-11,1520,-60
2020-05-12,1480,110
2020-05-13,1675,19
2020-05-14,1765,-25
2020-05-15,1780,5
2020-05-16,1825,42
2020-05-17,1928,69
2020-05-18,2085,149
2020-05-19,2383,99
2020-05-20,2639,178
2020-05-21,3024,79
2020-05-22,3286,57
2020-05-23,3503,364
2020-05-24,4186,-26
2020-05-25,4356,145
2020-05-26,4726,55
2020-05-27,4976,275
2020-05-28,5553,47
2020-05-29,5840,1
2020-05-30,6024,48
2020-05-31,6252,-33
2020-06-01,6354,-28
2020-06-02,6441,24
2020-06-03,6598,81
2020-06-04,6855,166
2020-06-05,7270,14
2020-06-06,7492,33
2020-06-07,7723,260
2020-06-08,8303,-175
2020-06-09,8279,178
2020-06-10,8712,34
2020-06-11,8981,110
2020-06-12,9360,-65
2020-06-13,9489,45
2020-06-14,9749,-107
2020-06-15,9787,-16
2020-06-16,9929,74
2020-06-17,10219,120
2020-06-18,10614,50
2020-06-19,10936,51
2020-06-20,11261,2
2020-06-21,11514,-133
2020-06-22,11547,-8
2020-06-23,11728,82
2020-06-24,12063,-41
2020-06-25,12245,59
2020-06-26,12568,76
2020-06-27,12942,-29
2020-06-28,13175,-117
2020-06-29,13254,-108
2020-06-30,13312,-59
2020-07-01,13430,285
2020-07-02,14089,-41
2020-07-03,14355,-243
2020-07-04,14273,214
2020-07-05,14821,-199
2020-07-06,14826,-138
2020-07-07,14855,86
2020-07-08,15212,-45
2020-07-09,15426,39
2020-07-10,15766,2
2020-07-11,16074,6
2020-07-12,16394,-16394
2020-07-13,16662,+
2020-07-14,16926,+
2020-07-15,17189,+
2020-07-16,17455,+
2020-07-17,17724,+
2020-07-18,17997,+
2020-07-19,18275,+
2020-07-20,18559,+
2020-07-21,18848,+
2020-07-22,19142,+
2020-07-23,19442,+
2020-07-24,19748,+
2020-07-25,20059,+
2020-07-26,20377,+
2020-07-27,20701,+
