Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,4,7,3
2020-03-21,6,9,3
2020-03-22,8,11,3
2020-03-23,10,11,1
2020-03-24,11,17,6
2020-03-25,17,23,6
2020-03-26,24,24,0
2020-03-27,25,25,0
2020-03-28,29,25,-4
2020-03-29,31,34,3
2020-03-30,40,42,2
2020-03-31,46,42,-4
2020-04-01,45,43,-2
2020-04-02,47,43,-4
2020-04-03,49,46,-3
2020-04-04,46,46,0
2020-04-05,48,48,0
2020-04-06,49,50,1
2020-04-07,52,50,-2
2020-04-08,52,54,2
2020-04-09,58,62,4
2020-04-10,67,70,3
2020-04-11,73,72,-1
2020-04-12,75,77,2
2020-04-13,81,90,9
2020-04-14,96,99,3
2020-04-15,106,101,-5
2020-04-16,109,110,1
2020-04-17,120,135,15
2020-04-18,144,142,-2
2020-04-19,153,163,10
2020-04-20,180,176,-4
2020-04-21,196,195,-1
2020-04-22,219,214,-5
2020-04-23,240,227,-13
2020-04-24,254,234,-20
2020-04-25,265,258,-7
2020-04-26,291,279,-12
2020-04-27,313,279,-34
2020-04-28,313,311,-2
2020-04-29,348,354,6
2020-04-30,392,404,12
2020-05-01,445,486,41
2020-05-02,536,553,17
2020-05-03,607,657,50
2020-05-04,720,733,13
2020-05-05,802,817,15
2020-05-06,894,943,49
2020-05-07,1027,1014,-13
2020-05-08,1104,1177,73
2020-05-09,1281,1335,54
2020-05-10,1452,1447,-5
2020-05-11,1574,1460,-114
2020-05-12,1588,1590,2
2020-05-13,1735,1694,-41
2020-05-14,1840,1740,-100
2020-05-15,1889,1785,-104
2020-05-16,1940,1867,-73
2020-05-17,2029,1997,-32
2020-05-18,2173,2234,61
2020-05-19,2428,2482,54
2020-05-20,2698,2817,119
2020-05-21,3056,3103,47
2020-05-22,3366,3343,-23
2020-05-23,3628,3867,239
2020-05-24,4198,4160,-38
2020-05-25,4512,4501,-11
2020-05-26,4882,4781,-101
2020-05-27,5185,5251,66
2020-05-28,5691,5600,-91
2020-05-29,6069,5841,-228
2020-05-30,6577,+,+
2020-05-31,7127,+,+
2020-06-01,7722,+,+
2020-06-02,8366,+,+
2020-06-03,9064,+,+
2020-06-04,9820,+,+
2020-06-05,10637,+,+
2020-06-06,11522,+,+
2020-06-07,12481,+,+
2020-06-08,13518,+,+
2020-06-09,14599,+,+
2020-06-10,15770,+,+
2020-06-11,17037,+,+
2020-06-12,18408,+,+
2020-06-13,19893,+,+
2020-06-14,21500,+,+
2020-06-15,23240,+,+
2020-06-16,25124,+,+
2020-06-17,27163,+,+
2020-06-18,29371,+,+
