Data,Saida_Estimada,Saida,Erro
2020-03-19,-2.26258e+06,3,2.26258e+06
2020-03-20,-2.26258e+06,7,2.26259e+06
2020-03-21,-2.26258e+06,9,2.26259e+06
2020-03-22,-2.26258e+06,11,2.26259e+06
2020-03-23,-2.26258e+06,11,2.26259e+06
2020-03-24,-2.26258e+06,17,2.2626e+06
2020-03-25,-2.26258e+06,23,2.2626e+06
2020-03-26,-2.26258e+06,24,2.2626e+06
2020-03-27,-2.26258e+06,25,2.26260e+06
2020-03-28,-2.26258e+06,25,2.26260e+06
2020-03-29,-2.26258e+06,34,2.26261e+06
2020-03-30,-2.26258e+06,42,2.26262e+06
2020-03-31,-2.26258e+06,42,2.26262e+06
2020-04-01,-2.26258e+06,43,2.26262e+06
2020-04-02,-2.26258e+06,43,2.26262e+06
2020-04-03,-2.26258e+06,46,2.26263e+06
2020-04-04,-2.26258e+06,46,2.26263e+06
2020-04-05,-2.26258e+06,48,2.26263e+06
2020-04-06,-2.26258e+06,50,2.26263e+06
2020-04-07,-2.26258e+06,50,2.26263e+06
2020-04-08,-2.26258e+06,54,2.26263e+06
2020-04-09,-2.26258e+06,62,2.26264e+06
2020-04-10,-2.26258e+06,70,2.26265e+06
2020-04-11,-2.26258e+06,72,2.26265e+06
2020-04-12,-2.26258e+06,77,2.26266e+06
2020-04-13,-2.26258e+06,90,2.26267e+06
2020-04-14,-2.26258e+06,99,2.26268e+06
2020-04-15,-2.26258e+06,101,2.26268e+06
2020-04-16,-2.26258e+06,110,2.26269e+06
2020-04-17,-2.26258e+06,135,2.26272e+06
2020-04-18,-2.26258e+06,142,2.26272e+06
2020-04-19,-2.26258e+06,163,2.26274e+06
2020-04-20,-2.26258e+06,176,2.26276e+06
2020-04-21,-2.26258e+06,195,2.26278e+06
2020-04-22,-2.26258e+06,214,2.26279e+06
2020-04-23,-2.26258e+06,227,2.26281e+06
2020-04-24,-2.26258e+06,234,2.26281e+06
2020-04-25,-2.26258e+06,258,2.26284e+06
2020-04-26,-2.26258e+06,279,2.26286e+06
2020-04-27,-2.26258e+06,279,2.26286e+06
2020-04-28,-2.26258e+06,311,2.26289e+06
2020-04-29,-2.26258e+06,354,2.26293e+06
2020-04-30,-2.26258e+06,404,2.26298e+06
2020-05-01,-2.26258e+06,486,2.26307e+06
2020-05-02,-2.26258e+06,553,2.26313e+06
2020-05-03,-2.26258e+06,657,2.26324e+06
2020-05-04,-2.26258e+06,733,2.26331e+06
2020-05-05,-2.26258e+06,817,2.2634e+06
2020-05-06,-2.26258e+06,943,2.26352e+06
2020-05-07,-2.26258e+06,1014,2.26359e+06
2020-05-08,-2.26258e+06,1177,2.26376e+06
2020-05-09,-2.26258e+06,1335,2.26392e+06
2020-05-10,-2.26258e+06,1447,2.26403e+06
2020-05-11,-2.26258e+06,1460,2.26404e+06
2020-05-12,-2.26258e+06,1590,2.26417e+06
2020-05-13,-2.26258e+06,1694,2.26427e+06
2020-05-14,-2.26258e+06,1740,2.26432e+06
2020-05-15,-2.26258e+06,1785,2.26436e+06
2020-05-16,-2.26258e+06,1867,2.26445e+06
2020-05-17,-2.26258e+06,1997,2.26458e+06
2020-05-18,-2.26258e+06,2234,2.26481e+06
2020-05-19,-2.26258e+06,2482,2.26506e+06
2020-05-20,-2.26258e+06,2817,2.2654e+06
2020-05-21,-2.26258e+06,3103,2.26568e+06
2020-05-22,-2.26258e+06,3343,2.26592e+06
2020-05-23,-2.26258e+06,3867,2.26645e+06
2020-05-24,-2.26258e+06,4160,2.26674e+06
2020-05-25,-2.26258e+06,4501,2.26708e+06
2020-05-26,-2.26258e+06,4781,2.26736e+06
2020-05-27,-2.26258e+06,5251,2.26783e+06
2020-05-28,-2.26258e+06,5600,2.26818e+06
2020-05-29,-2.26258e+06,5841,2.26842e+06
2020-05-30,-2.26258e+06,6072,2.26865e+06
2020-05-31,-2.26258e+06,6219,2.2688e+06
2020-06-01,-2.26258e+06,6326,2.26891e+06
2020-06-02,-2.26258e+06,6465,2.26904e+06
2020-06-03,-2.26258e+06,6679,2.26926e+06
2020-06-04,-2.26258e+06,7021,2.2696e+06
2020-06-05,-2.26258e+06,7284,2.26986e+06
2020-06-06,-2.26258e+06,7525,2.27010e+06
2020-06-07,-2.26258e+06,7983,2.27056e+06
2020-06-08,-2.26258e+06,+,+
2020-06-09,-2.26258e+06,+,+
2020-06-10,-2.26258e+06,+,+
2020-06-11,-2.26258e+06,+,+
2020-06-12,-2.26258e+06,+,+
2020-06-13,-2.26258e+06,+,+
2020-06-14,-2.26258e+06,+,+
2020-06-15,-2.26258e+06,+,+
2020-06-16,-2.26258e+06,+,+
2020-06-17,-2.26258e+06,+,+
2020-06-18,-2.26258e+06,+,+
2020-06-19,-2.26258e+06,+,+
2020-06-20,-2.26258e+06,+,+
2020-06-21,-2.26258e+06,+,+
2020-06-22,-2.26258e+06,+,+
