Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,47,-1
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,66,4
2020-04-11,75,-3
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,98,1
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,150,-8
2020-04-19,146,17
2020-04-20,176,+
2020-04-21,184,11
2020-04-22,207,7
2020-04-23,226,1
2020-04-24,235,-1
2020-04-25,239,19
2020-04-26,273,6
2020-04-27,292,-13
2020-04-28,280,31
2020-04-29,331,23
2020-04-30,380,24
2020-05-01,435,51
2020-05-02,536,17
2020-05-03,594,63
2020-05-04,720,13
2020-05-05,781,36
2020-05-06,870,73
2020-05-07,1021,-7
2020-05-08,1060,117
2020-05-09,1277,58
2020-05-10,1433,14
2020-05-11,1520,-60
2020-05-12,1476,114
2020-05-13,1674,20
2020-05-14,1763,-23
2020-05-15,1776,9
2020-05-16,1821,46
2020-05-17,1925,72
2020-05-18,2083,151
2020-05-19,2383,99
2020-05-20,2639,178
2020-05-21,3026,77
2020-05-22,3286,57
2020-05-23,3500,367
2020-05-24,4191,-31
2020-05-25,4353,148
2020-05-26,4723,58
2020-05-27,4970,281
2020-05-28,5552,48
2020-05-29,5833,8
2020-05-30,6014,58
2020-05-31,6240,-21
2020-06-01,6340,-14
2020-06-02,6424,41
2020-06-03,6582,97
2020-06-04,6841,180
2020-06-05,7259,25
2020-06-06,7478,47
2020-06-07,7707,276
2020-06-08,8293,-165
2020-06-09,8259,198
2020-06-10,8696,50
2020-06-11,8963,128
2020-06-12,9343,-48
2020-06-13,9466,68
2020-06-14,9727,-85
2020-06-15,9760,11
2020-06-16,9902,101
2020-06-17,10195,144
2020-06-18,10593,71
2020-06-19,10913,74
2020-06-20,11237,26
2020-06-21,11487,-106
2020-06-22,11515,24
2020-06-23,11697,113
2020-06-24,12035,-13
2020-06-25,12214,90
2020-06-26,12538,106
2020-06-27,12913,+
2020-06-28,13143,-85
2020-06-29,13217,-71
2020-06-30,13273,-20
2020-07-01,13392,323
2020-07-02,14061,-13
2020-07-03,14322,-210
2020-07-04,14231,256
2020-07-05,14787,-165
2020-07-06,14785,-97
2020-07-07,14811,130
2020-07-08,15174,-7
2020-07-09,15385,80
2020-07-10,15727,41
2020-07-11,16034,46
2020-07-12,16353,-163
2020-07-13,16348,-88
2020-07-14,16395,84
2020-07-15,16701,-29
2020-07-16,16880,-15
2020-07-17,17074,-109
2020-07-18,17121,81
2020-07-19,17439,-144
2020-07-20,17449,13
2020-07-21,17660,-17660
2020-07-22,17844,+
2020-07-23,18033,+
2020-07-24,18226,+
2020-07-25,18423,+
2020-07-26,18623,+
2020-07-27,18826,+
2020-07-28,19032,+
2020-07-29,19240,+
2020-07-30,19452,+
2020-07-31,19666,+
2020-08-01,19884,+
2020-08-02,20104,+
2020-08-03,20328,+
2020-08-04,20554,+
2020-08-05,20784,+
