Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,6,7,1
2020-03-21,4,9,5
2020-03-22,6,11,5
2020-03-23,8,11,3
2020-03-24,10,17,7
2020-03-25,16,23,7
2020-03-26,23,24,1
2020-03-27,24,25,1
2020-03-28,33,25,-8
2020-03-29,36,34,-2
2020-03-30,44,42,-2
2020-03-31,46,42,-4
2020-04-01,45,43,-2
2020-04-02,49,43,-6
2020-04-03,52,46,-6
2020-04-04,43,46,3
2020-04-05,46,48,2
2020-04-06,46,50,4
2020-04-07,50,50,0
2020-04-08,50,54,4
2020-04-09,57,62,5
2020-04-10,68,70,2
2020-04-11,70,72,2
2020-04-12,71,77,6
2020-04-13,77,90,13
2020-04-14,93,99,6
2020-04-15,104,101,-3
2020-04-16,108,110,2
2020-04-17,121,135,14
2020-04-18,140,142,2
2020-04-19,150,163,13
2020-04-20,184,176,-8
2020-04-21,202,195,-7
2020-04-22,227,214,-13
2020-04-23,248,227,-21
2020-04-24,263,234,-29
2020-04-25,277,258,-19
2020-04-26,303,279,-24
2020-04-27,325,279,-46
2020-04-28,325,311,-14
2020-04-29,360,354,-6
2020-04-30,400,404,4
2020-05-01,450,486,36
2020-05-02,544,553,9
2020-05-03,611,657,46
2020-05-04,725,733,8
2020-05-05,806,817,11
2020-05-06,899,943,44
2020-05-07,1027,1014,-13
2020-05-08,1103,1177,74
2020-05-09,1279,1335,56
2020-05-10,1449,1447,-2
2020-05-11,1569,1460,-109
2020-05-12,1584,1590,6
2020-05-13,1736,1694,-42
2020-05-14,1832,1740,-92
2020-05-15,1879,1785,-94
2020-05-16,1933,1867,-66
2020-05-17,2021,1997,-24
2020-05-18,2167,2234,67
2020-05-19,2418,2482,64
2020-05-20,2687,2817,130
2020-05-21,3037,3103,66
2020-05-22,3344,3343,-1
2020-05-23,3606,3867,261
2020-05-24,4174,4160,-14
2020-05-25,4483,4501,18
2020-05-26,4850,4781,-69
2020-05-27,5150,5251,101
2020-05-28,5648,5600,-48
2020-05-29,6023,5841,-182
2020-05-30,6286,6072,-214
2020-05-31,6665,+,+
2020-06-01,7073,+,+
2020-06-02,7510,+,+
2020-06-03,7979,+,+
2020-06-04,8482,+,+
2020-06-05,9021,+,+
2020-06-06,9600,+,+
2020-06-07,10221,+,+
2020-06-08,10888,+,+
2020-06-09,11603,+,+
2020-06-10,12369,+,+
2020-06-11,13192,+,+
2020-06-12,14075,+,+
2020-06-13,15021,+,+
2020-06-14,16037,+,+
