Data,Saida_Estimada,Saida,Erro
2020-05-30,158,158,0
2020-05-31,135,25,-110
2020-06-01,170,35,-135
2020-06-02,13,48,35
2020-06-03,25,40,15
2020-06-04,14,670,656
2020-06-05,360,60,-300
2020-06-06,371,13,-358
2020-06-07,29,24,-5
2020-06-08,-61,1,62
2020-06-09,18,83,65
2020-06-10,109,182,73
2020-06-11,238,2,-236
2020-06-12,118,4020,3902
2020-06-13,2060,14,-2046
2020-06-14,2088,12,-2076
2020-06-15,163,125,-38
2020-06-16,7,216,209
2020-06-17,174,228,54
2020-06-18,190,42,-148
2020-06-19,123,74,-49
2020-06-20,14,3,-11
2020-06-21,25,7,-18
2020-06-22,71,9,-62
2020-06-23,-3,11,14
2020-06-24,-38,11,49
2020-06-25,-28,17,45
2020-06-26,-17,23,40
2020-06-27,-2,24,26
2020-06-28,-4,25,29
2020-06-29,114,25,-89
2020-06-30,-28,34,62
2020-07-01,-79,42,121
2020-07-02,47,42,-5
2020-07-03,77,43,-34
2020-07-04,147,43,-104
2020-07-05,133,46,-87
2020-07-06,100,46,-54
2020-07-07,194,48,-146
2020-07-08,195,50,-145
2020-07-09,197,50,-147
2020-07-10,198,54,-144
2020-07-11,258,62,-196
2020-07-12,201,70,-131
2020-07-13,105,72,-33
2020-07-14,246,77,-169
2020-07-15,166,90,-76
2020-07-16,198,99,-99
2020-07-17,181,101,-80
2020-07-18,305,110,-195
2020-07-19,195,135,-60
2020-07-20,198,142,-56
2020-07-21,238,163,-75
2020-07-22,253,176,-77
2020-07-23,256,195,-61
2020-07-24,180,214,34
2020-07-25,529,227,-302
2020-07-26,344,234,-110
2020-07-27,250,258,8
2020-07-28,359,279,-80
2020-07-29,324,279,-45
2020-07-30,456,311,-145
2020-07-31,398,354,-44
2020-08-01,570,404,-166
2020-08-02,480,486,6
2020-08-03,505,553,48
2020-08-04,594,657,63
2020-08-05,833,733,-100
2020-08-06,820,817,-3
2020-08-07,926,943,17
2020-08-08,1093,1014,-79
2020-08-09,1103,1177,74
2020-08-10,1182,1335,153
2020-08-11,1490,1447,-43
2020-08-12,1457,1460,3
2020-08-13,1629,1590,-39
2020-08-14,1565,1694,129
2020-08-15,2001,1740,-261
2020-08-16,1871,1785,-86
2020-08-17,1890,1867,-23
2020-08-18,2002,1997,-5
2020-08-19,2098,2234,136
2020-08-20,2283,2482,199
2020-08-21,2581,2817,236
2020-08-22,2927,3103,176
2020-08-23,3225,3343,118
2020-08-24,3357,3867,510
2020-08-25,3884,4160,276
2020-08-26,4257,4501,244
2020-08-27,4618,4781,163
2020-08-28,4950,5251,301
2020-08-29,5421,5600,179
2020-08-30,5783,5841,58
2020-08-31,5972,6072,100
2020-09-01,6347,6219,-128
2020-09-02,6081,+,+
2020-09-03,6893,+,+
2020-09-04,7177,+,+
2020-09-05,7748,+,+
2020-09-06,8192,+,+
2020-09-07,8719,+,+
2020-09-08,9224,+,+
2020-09-09,9762,+,+
2020-09-10,10304,+,+
2020-09-11,10865,+,+
2020-09-12,11439,+,+
2020-09-13,12029,+,+
2020-09-14,12635,+,+
2020-09-15,13257,+,+
2020-09-16,13895,+,+
