Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,48,-2
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,66,4
2020-04-11,74,-2
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,97,2
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,149,-7
2020-04-19,147,16
2020-04-20,175,1
2020-04-21,184,11
2020-04-22,206,8
2020-04-23,226,1
2020-04-24,236,-2
2020-04-25,239,19
2020-04-26,273,6
2020-04-27,292,-13
2020-04-28,281,30
2020-04-29,331,23
2020-04-30,380,24
2020-05-01,434,52
2020-05-02,534,19
2020-05-03,594,63
2020-05-04,718,15
2020-05-05,780,37
2020-05-06,869,74
2020-05-07,1019,-5
2020-05-08,1061,116
2020-05-09,1275,60
2020-05-10,1431,16
2020-05-11,1520,-60
2020-05-12,1480,110
2020-05-13,1674,20
2020-05-14,1765,-25
2020-05-15,1780,5
2020-05-16,1825,42
2020-05-17,1927,70
2020-05-18,2084,150
2020-05-19,2381,101
2020-05-20,2637,180
2020-05-21,3022,81
2020-05-22,3284,59
2020-05-23,3502,365
2020-05-24,4183,-23
2020-05-25,4354,147
2020-05-26,4724,57
2020-05-27,4974,277
2020-05-28,5550,50
2020-05-29,5837,4
2020-05-30,6022,50
2020-05-31,6250,-31
2020-06-01,6353,-27
2020-06-02,6439,26
2020-06-03,6597,82
2020-06-04,6853,168
2020-06-05,7267,17
2020-06-06,7490,35
2020-06-07,7721,262
2020-06-08,8300,-172
2020-06-09,8278,179
2020-06-10,8709,37
2020-06-11,8979,112
2020-06-12,9357,-62
2020-06-13,9487,47
2020-06-14,9747,-105
2020-06-15,9786,-15
2020-06-16,9927,76
2020-06-17,10217,122
2020-06-18,10612,52
2020-06-19,10934,53
2020-06-20,11258,5
2020-06-21,11511,-130
2020-06-22,11545,-6
2020-06-23,11726,84
2020-06-24,12061,-39
2020-06-25,12243,61
2020-06-26,12565,79
2020-06-27,12939,-26
2020-06-28,13172,-114
2020-06-29,13252,-106
2020-06-30,13310,-57
2020-07-01,13428,287
2020-07-02,14085,-37
2020-07-03,14352,-240
2020-07-04,14272,215
2020-07-05,14817,-195
2020-07-06,14824,-136
2020-07-07,14854,87
2020-07-08,15210,-43
2020-07-09,15423,42
2020-07-10,15763,-15763
2020-07-11,16011,+
2020-07-12,16253,+
2020-07-13,16494,+
2020-07-14,16736,+
2020-07-15,16981,+
2020-07-16,17230,+
2020-07-17,17484,+
2020-07-18,17742,+
2020-07-19,18004,+
2020-07-20,18272,+
2020-07-21,18544,+
2020-07-22,18822,+
2020-07-23,19105,+
2020-07-24,19393,+
2020-07-25,19687,+
