Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,3,7,4
2020-03-21,7,9,2
2020-03-22,9,11,2
2020-03-23,11,11,0
2020-03-24,11,17,6
2020-03-25,18,23,5
2020-03-26,25,24,-1
2020-03-27,26,25,-1
2020-03-28,27,25,-2
2020-03-29,27,34,7
2020-03-30,37,42,5
2020-03-31,45,42,-3
2020-04-01,45,43,-2
2020-04-02,47,43,-4
2020-04-03,47,46,-1
2020-04-04,50,46,-4
2020-04-05,50,48,-2
2020-04-06,52,50,-2
2020-04-07,54,50,-4
2020-04-08,54,54,0
2020-04-09,58,62,4
2020-04-10,67,70,3
2020-04-11,76,72,-4
2020-04-12,78,77,-1
2020-04-13,84,90,6
2020-04-14,98,99,1
2020-04-15,108,101,-7
2020-04-16,110,110,0
2020-04-17,120,135,15
2020-04-18,147,142,-5
2020-04-19,155,163,8
2020-04-20,178,176,-2
2020-04-21,192,195,3
2020-04-22,213,214,1
2020-04-23,234,227,-7
2020-04-24,248,234,-14
2020-04-25,256,258,2
2020-04-26,282,279,-3
2020-04-27,305,279,-26
2020-04-28,305,311,6
2020-04-29,340,354,14
2020-04-30,387,404,17
2020-05-01,441,486,45
2020-05-02,531,553,22
2020-05-03,604,657,53
2020-05-04,718,733,15
2020-05-05,801,817,16
2020-05-06,893,943,50
2020-05-07,1030,1014,-16
2020-05-08,1108,1177,69
2020-05-09,1286,1335,49
2020-05-10,1458,1447,-11
2020-05-11,1581,1460,-121
2020-05-12,1595,1590,-5
2020-05-13,1737,1694,-43
2020-05-14,1851,1740,-111
2020-05-15,1901,1785,-116
2020-05-16,1950,1867,-83
2020-05-17,2040,1997,-43
2020-05-18,2182,2234,52
2020-05-19,2441,2482,41
2020-05-20,2712,2817,105
2020-05-21,3077,3103,26
2020-05-22,3390,3343,-47
2020-05-23,3652,3867,215
2020-05-24,4225,4160,-65
2020-05-25,4545,4501,-44
2020-05-26,4917,4781,-136
2020-05-27,5372,+,+
2020-05-28,5869,+,+
2020-05-29,6413,+,+
2020-05-30,7006,+,+
2020-05-31,7655,+,+
2020-06-01,8363,+,+
2020-06-02,9137,+,+
2020-06-03,9983,+,+
2020-06-04,10907,+,+
2020-06-05,11916,+,+
2020-06-06,13016,+,+
2020-06-07,14218,+,+
2020-06-08,15531,+,+
2020-06-09,16965,+,+
2020-06-10,18532,+,+
2020-06-11,20244,+,+
2020-06-12,22114,+,+
2020-06-13,24158,+,+
2020-06-14,26390,+,+
2020-06-15,28829,+,+
