Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,47,-1
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,66,4
2020-04-11,75,-3
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,98,1
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,150,-8
2020-04-19,146,17
2020-04-20,176,+
2020-04-21,184,11
2020-04-22,207,7
2020-04-23,226,1
2020-04-24,235,-1
2020-04-25,239,19
2020-04-26,273,6
2020-04-27,292,-13
2020-04-28,280,31
2020-04-29,331,23
2020-04-30,380,24
2020-05-01,435,51
2020-05-02,536,17
2020-05-03,594,63
2020-05-04,720,13
2020-05-05,780,37
2020-05-06,870,73
2020-05-07,1020,-6
2020-05-08,1060,117
2020-05-09,1277,58
2020-05-10,1433,14
2020-05-11,1519,-59
2020-05-12,1475,115
2020-05-13,1673,21
2020-05-14,1763,-23
2020-05-15,1776,9
2020-05-16,1821,46
2020-05-17,1924,73
2020-05-18,2083,151
2020-05-19,2383,99
2020-05-20,2639,178
2020-05-21,3026,77
2020-05-22,3285,58
2020-05-23,3500,367
2020-05-24,4190,-30
2020-05-25,4352,149
2020-05-26,4723,58
2020-05-27,4969,282
2020-05-28,5551,49
2020-05-29,5832,9
2020-05-30,6013,59
2020-05-31,6239,-20
2020-06-01,6339,-13
2020-06-02,6423,42
2020-06-03,6581,98
2020-06-04,6840,181
2020-06-05,7257,27
2020-06-06,7476,49
2020-06-07,7706,277
2020-06-08,8292,-164
2020-06-09,8257,200
2020-06-10,8694,52
2020-06-11,8962,129
2020-06-12,9341,-46
2020-06-13,9465,69
2020-06-14,9725,-83
2020-06-15,9759,12
2020-06-16,9900,103
2020-06-17,10193,146
2020-06-18,10591,73
2020-06-19,10911,76
2020-06-20,11235,28
2020-06-21,11486,-105
2020-06-22,11513,26
2020-06-23,11695,115
2020-06-24,12033,-11
2020-06-25,12212,92
2020-06-26,12536,108
2020-06-27,12911,2
2020-06-28,13141,-83
2020-06-29,13215,-69
2020-06-30,13271,-18
2020-07-01,13389,326
2020-07-02,14059,-11
2020-07-03,14319,-207
2020-07-04,14229,258
2020-07-05,14785,-163
2020-07-06,14782,-94
2020-07-07,14809,132
2020-07-08,15171,-4
2020-07-09,15383,82
2020-07-10,15724,44
2020-07-11,16032,48
2020-07-12,16351,-161
2020-07-13,16345,-85
2020-07-14,16392,87
2020-07-15,16698,-26
2020-07-16,16877,-12
2020-07-17,17072,-107
2020-07-18,17118,84
2020-07-19,17436,-141
2020-07-20,17446,-17446
2020-07-21,17630,+
2020-07-22,17836,+
2020-07-23,18054,+
2020-07-24,18282,+
2020-07-25,18516,+
2020-07-26,18755,+
2020-07-27,18998,+
2020-07-28,19245,+
2020-07-29,19496,+
2020-07-30,19750,+
2020-07-31,20008,+
2020-08-01,20269,+
2020-08-02,20534,+
2020-08-03,20802,+
2020-08-04,21073,+
