Data,Saida_Estimada,Saida,Erro
2020-03-19,3,3,0
2020-03-20,4,7,3
2020-03-21,6,9,3
2020-03-22,8,11,3
2020-03-23,10,11,1
2020-03-24,11,17,6
2020-03-25,17,23,6
2020-03-26,24,24,0
2020-03-27,25,25,0
2020-03-28,29,25,-4
2020-03-29,30,34,4
2020-03-30,39,42,3
2020-03-31,46,42,-4
2020-04-01,45,43,-2
2020-04-02,47,43,-4
2020-04-03,48,46,-2
2020-04-04,47,46,-1
2020-04-05,48,48,0
2020-04-06,50,50,0
2020-04-07,53,50,-3
2020-04-08,53,54,1
2020-04-09,58,62,4
2020-04-10,67,70,3
2020-04-11,74,72,-2
2020-04-12,76,77,1
2020-04-13,81,90,9
2020-04-14,96,99,3
2020-04-15,106,101,-5
2020-04-16,109,110,1
2020-04-17,120,135,15
2020-04-18,144,142,-2
2020-04-19,153,163,10
2020-04-20,179,176,-3
2020-04-21,195,195,0
2020-04-22,217,214,-3
2020-04-23,238,227,-11
2020-04-24,253,234,-19
2020-04-25,262,258,-4
2020-04-26,288,279,-9
2020-04-27,311,279,-32
2020-04-28,311,311,0
2020-04-29,346,354,8
2020-04-30,390,404,14
2020-05-01,444,486,42
2020-05-02,535,553,18
2020-05-03,606,657,51
2020-05-04,719,733,14
2020-05-05,802,817,15
2020-05-06,894,943,49
2020-05-07,1028,1014,-14
2020-05-08,1105,1177,72
2020-05-09,1282,1335,53
2020-05-10,1454,1447,-7
2020-05-11,1575,1460,-115
2020-05-12,1590,1590,+
2020-05-13,1735,1694,-41
2020-05-14,1843,1740,-103
2020-05-15,1892,1785,-107
2020-05-16,1942,1867,-75
2020-05-17,2031,1997,-34
2020-05-18,2175,2234,59
2020-05-19,2431,2482,51
2020-05-20,2701,2817,116
2020-05-21,3061,3103,42
2020-05-22,3371,3343,-28
2020-05-23,3633,3867,234
2020-05-24,4204,4160,-44
2020-05-25,4520,4501,-19
2020-05-26,4890,4781,-109
2020-05-27,5194,5251,57
2020-05-28,5642,+,+
2020-05-29,6129,+,+
2020-05-30,6657,+,+
2020-05-31,7230,+,+
2020-06-01,7852,+,+
2020-06-02,8526,+,+
2020-06-03,9258,+,+
2020-06-04,10052,+,+
2020-06-05,10914,+,+
2020-06-06,11849,+,+
2020-06-07,12830,+,+
2020-06-08,13894,+,+
2020-06-09,15049,+,+
2020-06-10,16303,+,+
2020-06-11,17662,+,+
2020-06-12,19137,+,+
2020-06-13,20738,+,+
2020-06-14,22474,+,+
2020-06-15,24358,+,+
2020-06-16,26402,+,+
