Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,48,-2
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,67,3
2020-04-11,75,-3
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,98,1
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,150,-8
2020-04-19,146,17
2020-04-20,176,+
2020-04-21,184,11
2020-04-22,207,7
2020-04-23,226,1
2020-04-24,235,-1
2020-04-25,239,19
2020-04-26,273,6
2020-04-27,292,-13
2020-04-28,280,31
2020-04-29,331,23
2020-04-30,381,23
2020-05-01,435,51
2020-05-02,536,17
2020-05-03,595,62
2020-05-04,721,12
2020-05-05,781,36
2020-05-06,870,73
2020-05-07,1021,-7
2020-05-08,1061,116
2020-05-09,1278,57
2020-05-10,1434,13
2020-05-11,1521,-61
2020-05-12,1476,114
2020-05-13,1675,19
2020-05-14,1764,-24
2020-05-15,1777,8
2020-05-16,1822,45
2020-05-17,1926,71
2020-05-18,2084,150
2020-05-19,2385,97
2020-05-20,2641,176
2020-05-21,3028,75
2020-05-22,3288,55
2020-05-23,3503,364
2020-05-24,4195,-35
2020-05-25,4355,146
2020-05-26,4726,55
2020-05-27,4973,278
2020-05-28,5556,44
2020-05-29,5837,4
2020-05-30,6017,55
2020-05-31,6243,-24
2020-06-01,6343,-17
2020-06-02,6427,38
2020-06-03,6586,93
2020-06-04,6844,177
2020-06-05,7263,21
2020-06-06,7482,43
2020-06-07,7711,272
2020-06-08,8298,-170
2020-06-09,8263,194
2020-06-10,8700,46
2020-06-11,8968,123
2020-06-12,9348,-53
2020-06-13,9471,63
2020-06-14,9732,-90
2020-06-15,9765,6
2020-06-16,9907,96
2020-06-17,10200,139
2020-06-18,10598,66
2020-06-19,10919,68
2020-06-20,11243,20
2020-06-21,11493,-112
2020-06-22,11520,19
2020-06-23,11702,108
2020-06-24,12041,-19
2020-06-25,12220,84
2020-06-26,12544,100
2020-06-27,12920,-7
2020-06-28,13149,-91
2020-06-29,13223,-77
2020-06-30,13279,-26
2020-07-01,13398,317
2020-07-02,14068,-20
2020-07-03,14329,-217
2020-07-04,14237,250
2020-07-05,14795,-173
2020-07-06,14791,-103
2020-07-07,14818,123
2020-07-08,15181,-14
2020-07-09,15393,72
2020-07-10,15734,34
2020-07-11,16042,38
2020-07-12,16361,-171
2020-07-13,16355,-95
2020-07-14,16402,77
2020-07-15,16709,-37
2020-07-16,16888,-23
2020-07-17,17082,-117
2020-07-18,17129,-17129
2020-07-19,17324,+
2020-07-20,17540,+
2020-07-21,17771,+
2020-07-22,18012,+
2020-07-23,18260,+
2020-07-24,18513,+
2020-07-25,18771,+
2020-07-26,19034,+
2020-07-27,19301,+
2020-07-28,19572,+
2020-07-29,19847,+
2020-07-30,20126,+
2020-07-31,20410,+
2020-08-01,20697,+
2020-08-02,20989,+
