Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,3
2020-03-20,4,3
2020-03-21,9,0
2020-03-22,10,1
2020-03-23,12,-1
2020-03-24,11,6
2020-03-25,20,3
2020-03-26,26,-2
2020-03-27,24,1
2020-03-28,25,0
2020-03-29,25,9
2020-03-30,39,3
2020-03-31,46,-4
2020-04-01,42,1
2020-04-02,43,0
2020-04-03,43,3
2020-04-04,48,-2
2020-04-05,46,2
2020-04-06,49,1
2020-04-07,51,-1
2020-04-08,50,4
2020-04-09,56,6
2020-04-10,66,4
2020-04-11,75,-3
2020-04-12,73,4
2020-04-13,80,10
2020-04-14,98,1
2020-04-15,104,-3
2020-04-16,102,8
2020-04-17,115,20
2020-04-18,150,-8
2020-04-19,146,17
2020-04-20,176,+
2020-04-21,184,11
2020-04-22,207,7
2020-04-23,226,1
2020-04-24,235,-1
2020-04-25,239,19
2020-04-26,273,6
2020-04-27,292,-13
2020-04-28,280,31
2020-04-29,331,23
2020-04-30,380,24
2020-05-01,435,51
2020-05-02,536,17
2020-05-03,594,63
2020-05-04,720,13
2020-05-05,781,36
2020-05-06,870,73
2020-05-07,1021,-7
2020-05-08,1061,116
2020-05-09,1277,58
2020-05-10,1433,14
2020-05-11,1520,-60
2020-05-12,1476,114
2020-05-13,1674,20
2020-05-14,1764,-24
2020-05-15,1777,8
2020-05-16,1822,45
2020-05-17,1925,72
2020-05-18,2084,150
2020-05-19,2383,99
2020-05-20,2639,178
2020-05-21,3026,77
2020-05-22,3286,57
2020-05-23,3501,366
2020-05-24,4191,-31
2020-05-25,4354,147
2020-05-26,4724,57
2020-05-27,4971,280
2020-05-28,5553,47
2020-05-29,5835,6
2020-05-30,6016,56
2020-05-31,6242,-23
2020-06-01,6342,-16
2020-06-02,6427,38
2020-06-03,6585,94
2020-06-04,6843,178
2020-06-05,7261,23
2020-06-06,7480,45
2020-06-07,7710,273
2020-06-08,8296,-168
2020-06-09,8262,195
2020-06-10,8699,47
2020-06-11,8967,124
2020-06-12,9346,-51
2020-06-13,9470,64
2020-06-14,9731,-89
2020-06-15,9765,6
2020-06-16,9906,97
2020-06-17,10199,140
2020-06-18,10597,67
2020-06-19,10917,70
2020-06-20,11241,22
2020-06-21,11492,-111
2020-06-22,11520,19
2020-06-23,11702,108
2020-06-24,12040,-18
2020-06-25,12219,85
2020-06-26,12543,101
2020-06-27,12918,-5
2020-06-28,13148,-90
2020-06-29,13223,-77
2020-06-30,13279,-26
2020-07-01,13398,317
2020-07-02,14066,-18
2020-07-03,14327,-215
2020-07-04,14238,249
2020-07-05,14793,-171
2020-07-06,14792,-104
2020-07-07,14818,123
2020-07-08,15180,-13
2020-07-09,15392,73
2020-07-10,15733,35
2020-07-11,16041,39
2020-07-12,16360,-170
2020-07-13,16355,-95
2020-07-14,16403,76
2020-07-15,16708,-36
2020-07-16,16888,-23
2020-07-17,17082,-117
2020-07-18,17129,73
2020-07-19,17446,-151
2020-07-20,17457,5
2020-07-21,17668,32
2020-07-22,17948,-17948
2020-07-23,18159,+
2020-07-24,18367,+
2020-07-25,18575,+
2020-07-26,18783,+
2020-07-27,18994,+
2020-07-28,19207,+
2020-07-29,19422,+
2020-07-30,19640,+
2020-07-31,19862,+
2020-08-01,20087,+
2020-08-02,20314,+
2020-08-03,20546,+
2020-08-04,20780,+
2020-08-05,21018,+
2020-08-06,21260,+
