Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,19,6
2020-03-09,28,-3
2020-03-10,25,9
2020-03-11,39,13
2020-03-12,63,14
2020-03-13,92,6
2020-03-14,111,10
2020-03-15,136,64
2020-03-16,249,-15
2020-03-17,257,34
2020-03-18,328,100
2020-03-19,515,106
2020-03-20,744,160
2020-03-21,1085,43
2020-03-22,1276,270
2020-03-23,1816,75
2020-03-24,2121,80
2020-03-25,2414,19
2020-03-26,2602,313
2020-03-27,3240,177
2020-03-28,3760,143
2020-03-29,4243,13
2020-03-30,4520,59
2020-03-31,4829,888
2020-04-01,6471,363
2020-04-02,7589,321
2020-04-03,8654,402
2020-04-04,9856,422
2020-04-05,11139,-9
2020-04-06,11778,278
2020-04-07,12760,957
2020-04-08,14884,1043
2020-04-09,17451,406
2020-04-10,19236,402
2020-04-11,20950,-223
2020-04-12,21635,534
2020-04-13,23308,122
2020-04-14,24475,787
2020-04-15,26673,1647
2020-04-16,30506,-81
2020-04-17,32063,1619
2020-04-18,36054,545
2020-04-19,38802,-148
2020-04-20,40363,218
2020-04-21,42237,842
2020-04-22,45109,648
2020-04-23,47928,1564
2020-04-24,52345,650
2020-04-25,55751,2758
2020-04-26,62542,-654
2020-04-27,64678,1823
2020-04-28,70090,1796
2020-04-29,76006,2156
2020-04-30,82895,2485
2020-05-01,90768,531
2020-05-02,95978,418
2020-05-03,100642,505
2020-05-04,105243,2537
2020-05-05,113090,1625
2020-05-06,120291,4927
2020-05-07,133070,2036
2020-05-08,142709,2619
2020-05-09,153257,2682
2020-05-10,164232,-1533
2020-05-11,168757,-426
2020-05-12,173780,3809
2020-05-13,185333,3641
2020-05-14,198137,4781
2020-05-15,213791,4432
2020-05-16,230103,3039
2020-05-17,244972,-3892
2020-05-18,248807,5413
2020-05-19,265238,6390
2020-05-20,285427,6152
2020-05-21,307152,2935
2020-05-22,325018,5872
2020-05-23,347457,-59
2020-05-24,361583,1628
2020-05-25,377171,-2273
2020-05-26,386518,4704
2020-05-27,405832,5989
2020-05-28,429256,8982
2020-05-29,459497,5669
2020-05-30,487062,11378
2020-05-31,524562,-10362
2020-06-01,529976,-3529
2020-06-02,540259,15124
2020-06-03,579591,4425
2020-06-04,608393,6548
2020-06-05,641075,4696
2020-06-06,672225,621
2020-06-07,697372,-5614
2020-06-08,711604,-4192
2020-06-09,725489,14014
2020-06-10,767863,4553
2020-06-11,801674,1154
2020-06-12,830953,-2143
2020-06-13,854588,-4074
2020-06-14,873983,-6359
2020-06-15,888539,-268
2020-06-16,911567,11622
2020-06-17,955499,-122
2020-06-18,986438,-8296
2020-06-19,1.00381e+06,29101
2020-06-20,1.07851e+06,-10933
2020-06-21,1.10150e+06,-16467
2020-06-22,1.10882e+06,-2354
2020-06-23,1.13291e+06,12997
2020-06-24,1.18366e+06,4971
2020-06-25,1.22889e+06,-773
2020-06-26,1.2669e+06,8071
2020-06-27,1.31878e+06,-5108
2020-06-28,1.35303e+06,-8885
2020-06-29,1.37893e+06,-10738
2020-06-30,1.39941e+06,2627
2020-07-01,1.43957e+06,9186
2020-07-02,1.49459e+06,2266
2020-07-03,1.54412e+06,-5043
2020-07-04,1.58332e+06,-6321
2020-07-05,1.61912e+06,-16070
2020-07-06,1.63835e+06,-15067
2020-07-07,1.65532e+06,13264
2020-07-08,1.71627e+06,-3113
2020-07-09,1.76095e+06,-1.76095e+06
2020-07-10,1.8026e+06,+
2020-07-11,1.84431e+06,+
2020-07-12,1.88655e+06,+
2020-07-13,1.92963e+06,+
2020-07-14,1.97374e+06,+
2020-07-15,2.01902e+06,+
2020-07-16,2.06555e+06,+
2020-07-17,2.1134e+06,+
2020-07-18,2.16264e+06,+
2020-07-19,2.21331e+06,+
2020-07-20,2.26546e+06,+
2020-07-21,2.31915e+06,+
2020-07-22,2.37441e+06,+
2020-07-23,2.4313e+06,+
2020-07-24,2.48986e+06,+
