Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,64,1,-63
2020-02-27,-63,1,64
2020-02-28,-63,1,64
2020-02-29,-63,2,65
2020-03-01,-127,2,129
2020-03-02,-62,2,64
2020-03-03,2,2,0
2020-03-04,66,3,-63
2020-03-05,521,7,-514
2020-03-06,655,13,-642
2020-03-07,402,19,-383
2020-03-08,84,25,-59
2020-03-09,91,25,-66
2020-03-10,220,34,-186
2020-03-11,359,52,-307
2020-03-12,54,77,23
2020-03-13,15,98,83
2020-03-14,37,121,84
2020-03-15,-2,200,202
2020-03-16,80,234,154
2020-03-17,245,291,46
2020-03-18,370,428,58
2020-03-19,319,621,302
2020-03-20,521,904,383
2020-03-21,883,1128,245
2020-03-22,1053,1546,493
2020-03-23,1492,1891,399
2020-03-24,2048,2201,153
2020-03-25,2503,2433,-70
2020-03-26,2617,2915,298
2020-03-27,3317,3417,100
2020-03-28,4038,3903,-135
2020-03-29,4743,4256,-487
2020-03-30,5308,4579,-729
2020-03-31,5841,5717,-124
2020-04-01,7100,6834,-266
2020-04-02,8466,7910,-556
2020-04-03,9725,9056,-669
2020-04-04,10992,10278,-714
2020-04-05,12210,11130,-1080
2020-04-06,13168,12056,-1112
2020-04-07,13880,13717,-163
2020-04-08,15493,15927,434
2020-04-09,18007,17857,-150
2020-04-10,19967,19638,-329
2020-04-11,21900,20727,-1173
2020-04-12,23043,22169,-874
2020-04-13,24556,23430,-1126
2020-04-14,25619,25262,-357
2020-04-15,27477,28320,843
2020-04-16,30879,30425,-454
2020-04-17,33023,33682,659
2020-04-18,36505,36599,94
2020-04-19,39436,38654,-782
2020-04-20,42305,40581,-1724
2020-04-21,43614,43079,-535
2020-04-22,46040,45757,-283
2020-04-23,49109,49492,383
2020-04-24,53093,52995,-98
2020-04-25,56768,58509,1741
2020-04-26,62553,61888,-665
2020-04-27,66163,66501,338
2020-04-28,70744,71886,1142
2020-04-29,76329,78162,1833
2020-04-30,83108,85380,2272
2020-05-01,91070,91299,229
2020-05-02,96891,96396,-495
2020-05-03,102303,101147,-1156
2020-05-04,107288,107780,492
2020-05-05,114053,114715,662
2020-05-06,121264,125218,3954
2020-05-07,132478,135106,2628
2020-05-08,142593,145328,2735
2020-05-09,153577,155939,2362
2020-05-10,164515,162699,-1816
2020-05-11,172321,168331,-3990
2020-05-12,177581,177589,8
2020-05-13,187165,188974,1809
2020-05-14,199240,202918,3678
2020-05-15,213934,218223,4289
2020-05-16,229992,233142,3150
2020-05-17,245645,241080,-4565
2020-05-18,253973,254220,247
2020-05-19,267565,271628,4063
2020-05-20,285634,291579,5945
2020-05-21,306955,310087,3132
2020-05-22,326374,330890,4516
2020-05-23,348264,347398,-866
2020-05-24,365519,363211,-2308
2020-05-25,382240,374898,-7342
2020-05-26,394307,391222,-3085
2020-05-27,411369,411821,452
2020-05-28,433111,438238,5127
2020-05-29,460827,465166,4339
2020-05-30,489144,498440,9296
2020-05-31,524054,514200,-9854
2020-06-01,540589,526447,-14142
2020-06-02,553309,555383,2074
2020-06-03,583603,584016,413
2020-06-04,613904,614941,1037
2020-06-05,640204,+,+
2020-06-06,667797,+,+
2020-06-07,696747,+,+
2020-06-08,727122,+,+
2020-06-09,758990,+,+
2020-06-10,792425,+,+
2020-06-11,827504,+,+
2020-06-12,864309,+,+
2020-06-13,902923,+,+
2020-06-14,943437,+,+
2020-06-15,985943,+,+
2020-06-16,1.03054e+06,+,+
2020-06-17,1.07733e+06,+,+
2020-06-18,1.12642e+06,+,+
2020-06-19,1.17792e+06,+,+
