Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,19,6
2020-03-09,28,-3
2020-03-10,25,9
2020-03-11,39,13
2020-03-12,63,14
2020-03-13,92,6
2020-03-14,111,10
2020-03-15,136,64
2020-03-16,249,-15
2020-03-17,257,34
2020-03-18,328,100
2020-03-19,515,106
2020-03-20,744,160
2020-03-21,1085,43
2020-03-22,1276,270
2020-03-23,1816,75
2020-03-24,2121,80
2020-03-25,2414,19
2020-03-26,2601,314
2020-03-27,3240,177
2020-03-28,3760,143
2020-03-29,4242,14
2020-03-30,4519,60
2020-03-31,4828,889
2020-04-01,6471,363
2020-04-02,7588,322
2020-04-03,8653,403
2020-04-04,9854,424
2020-04-05,11137,-7
2020-04-06,11776,280
2020-04-07,12758,959
2020-04-08,14882,1045
2020-04-09,17449,408
2020-04-10,19233,405
2020-04-11,20946,-219
2020-04-12,21631,538
2020-04-13,23303,127
2020-04-14,24470,792
2020-04-15,26668,1652
2020-04-16,30501,-76
2020-04-17,32057,1625
2020-04-18,36047,552
2020-04-19,38794,-140
2020-04-20,40355,226
2020-04-21,42228,851
2020-04-22,45100,657
2020-04-23,47918,1574
2020-04-24,52335,660
2020-04-25,55740,2769
2020-04-26,62531,-643
2020-04-27,64665,1836
2020-04-28,70076,1810
2020-04-29,75991,2171
2020-04-30,82879,2501
2020-05-01,90751,548
2020-05-02,95958,438
2020-05-03,100621,526
2020-05-04,105220,2560
2020-05-05,113067,1648
2020-05-06,120267,4951
2020-05-07,133045,2061
2020-05-08,142681,2647
2020-05-09,153227,2712
2020-05-10,164199,-1500
2020-05-11,168720,-389
2020-05-12,173740,3849
2020-05-13,185293,3681
2020-05-14,198096,4822
2020-05-15,213749,4474
2020-05-16,230057,3085
2020-05-17,244923,-3843
2020-05-18,248750,5470
2020-05-19,265181,6447
2020-05-20,285369,6210
2020-05-21,307091,2996
2020-05-22,324952,5938
2020-05-23,347386,12
2020-05-24,361505,1706
2020-05-25,377088,-2190
2020-05-26,386429,4793
2020-05-27,405743,6078
2020-05-28,429164,9074
2020-05-29,459403,5763
2020-05-30,486961,11479
2020-05-31,524457,-10257
2020-06-01,529854,-3407
2020-06-02,540131,15252
2020-06-03,579468,4548
2020-06-04,608262,6679
2020-06-05,640938,4833
2020-06-06,672080,766
2020-06-07,697217,-5459
2020-06-08,711438,-4026
2020-06-09,725316,14187
2020-06-10,767695,4721
2020-06-11,801497,1331
2020-06-12,830767,-1957
2020-06-13,854391,-3877
2020-06-14,873778,-6154
2020-06-15,888325,-54
2020-06-16,911350,11839
2020-06-17,955284,93
2020-06-18,986213,-8071
2020-06-19,1.00357e+06,29339
2020-06-20,1.07828e+06,-10705
2020-06-21,1.10125e+06,-16214
2020-06-22,1.10855e+06,-2083
2020-06-23,1.13264e+06,13270
2020-06-24,1.18339e+06,5240
2020-06-25,1.22861e+06,-495
2020-06-26,1.26661e+06,8362
2020-06-27,1.31848e+06,-4811
2020-06-28,1.35271e+06,-8571
2020-06-29,1.3786e+06,-10409
2020-06-30,1.39907e+06,2967
2020-07-01,1.43923e+06,9527
2020-07-02,1.49425e+06,2609
2020-07-03,1.54377e+06,-4689
2020-07-04,1.58296e+06,-5951
2020-07-05,1.61874e+06,-15686
2020-07-06,1.63795e+06,-14668
2020-07-07,1.65492e+06,13673
2020-07-08,1.71587e+06,-2711
2020-07-09,1.76053e+06,-4755
2020-07-10,1.80249e+06,-1660
2020-07-11,1.84954e+06,-1.84954e+06
2020-07-12,1.89192e+06,+
2020-07-13,1.93441e+06,+
2020-07-14,1.97746e+06,+
2020-07-15,2.02138e+06,+
2020-07-16,2.06633e+06,+
2020-07-17,2.11246e+06,+
2020-07-18,2.15983e+06,+
2020-07-19,2.20854e+06,+
2020-07-20,2.25862e+06,+
2020-07-21,2.31013e+06,+
2020-07-22,2.36313e+06,+
2020-07-23,2.41765e+06,+
2020-07-24,2.47374e+06,+
2020-07-25,2.53146e+06,+
2020-07-26,2.59084e+06,+
