Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,0,1,1
2020-02-29,0,2,2
2020-03-01,2,2,0
2020-03-02,1,2,1
2020-03-03,2,2,0
2020-03-04,2,3,1
2020-03-05,4,7,3
2020-03-06,13,13,0
2020-03-07,22,19,-3
2020-03-08,29,25,-4
2020-03-09,35,25,-10
2020-03-10,35,34,-1
2020-03-11,49,52,3
2020-03-12,75,77,2
2020-03-13,108,98,-10
2020-03-14,138,121,-17
2020-03-15,170,200,30
2020-03-16,282,234,-48
2020-03-17,330,291,-39
2020-03-18,411,428,17
2020-03-19,605,621,16
2020-03-20,877,904,27
2020-03-21,1277,1128,-149
2020-03-22,1595,1546,-49
2020-03-23,2185,1891,-294
2020-03-24,2673,2201,-472
2020-03-25,3113,2433,-680
2020-03-26,3442,2915,-527
2020-03-27,4123,3417,-706
2020-03-28,4834,3903,-931
2020-03-29,5523,4256,-1267
2020-03-30,6024,4579,-1445
2020-03-31,6482,5717,-765
2020-04-01,8093,6834,-1259
2020-04-02,9673,7910,-1763
2020-04-03,11196,9056,-2140
2020-04-04,12818,10278,-2540
2020-04-05,14547,11130,-3417
2020-04-06,15752,12056,-3696
2020-04-07,17062,13717,-3345
2020-04-08,19410,15927,-3483
2020-04-09,22535,17857,-4678
2020-04-10,25266,19638,-5628
2020-04-11,27784,20727,-7057
2020-04-12,29325,22169,-7156
2020-04-13,31365,23430,-7935
2020-04-14,33149,25262,-7887
2020-04-15,35738,28320,-7418
2020-04-16,40063,30425,-9638
2020-04-17,43042,33682,-9360
2020-04-18,47648,36599,-11049
2020-04-19,51775,38654,-13121
2020-04-20,54680,40581,-14099
2020-04-21,57411,43079,-14332
2020-04-22,60939,45757,-15182
2020-04-23,64726,49492,-15234
2020-04-24,70011,52995,-17016
2020-04-25,74966,58509,-16457
2020-04-26,82765,61888,-20877
2020-04-27,87545,66501,-21044
2020-04-28,94070,71886,-22184
2020-04-29,101685,78162,-23523
2020-04-30,110562,85380,-25182
2020-05-01,120772,91299,-29473
2020-05-02,129147,96396,-32751
2020-05-03,136354,101147,-35207
2020-05-04,143074,107780,-35294
2020-05-05,152456,114715,-37741
2020-05-06,162264,125218,-37046
2020-05-07,177120,135106,-42014
2020-05-08,191107,145328,-45779
2020-05-09,205564,155939,-49625
2020-05-10,220575,162699,-57876
2020-05-11,230135,168331,-61804
2020-05-12,238106,177589,-60517
2020-05-13,251196,188974,-62222
2020-05-14,267299,202918,-64381
2020-05-15,287023,218223,-68800
2020-05-16,308672,233142,-75530
2020-05-17,329774,241080,-88694
2020-05-18,341002,254220,-86782
2020-05-19,359588,271628,-87960
2020-05-20,384209,291579,-92630
2020-05-21,412427,310087,-102340
2020-05-22,438609,330890,-107719
2020-05-23,468033,347398,-120635
2020-05-24,491384,363211,-128173
2020-05-25,513750,374898,-138852
2020-05-26,530281,391222,-139059
2020-05-27,553370,411821,-141549
2020-05-28,582505,438238,-144267
2020-05-29,619872,465166,-154706
2020-05-30,657960,498440,-159520
2020-05-31,705025,514200,-190825
2020-06-01,727317,526447,-200870
2020-06-02,744639,555383,-189256
2020-06-03,785567,584016,-201551
2020-06-04,826066,614941,-211125
2020-06-05,869810,645771,-224039
2020-06-06,913417,672846,-240571
2020-06-07,951713,691758,-259955
2020-06-08,1.34612e+06,+,+
2020-06-09,1.904e+06,+,+
2020-06-10,2.69308e+06,+,+
2020-06-11,3.80921e+06,+,+
2020-06-12,5.38791e+06,+,+
2020-06-13,7.6209e+06,+,+
2020-06-14,1.07793e+07,+,+
2020-06-15,1.52468e+07,+,+
2020-06-16,2.15658e+07,+,+
2020-06-17,3.05037e+07,+,+
2020-06-18,4.3146e+07,+,+
2020-06-19,6.10278e+07,+,+
2020-06-20,8.63206e+07,+,+
2020-06-21,1.22096e+08,+,+
2020-06-22,1.72699e+08,+,+
