Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,25,0
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,65,12
2020-03-13,95,3
2020-03-14,113,8
2020-03-15,138,62
2020-03-16,258,-24
2020-03-17,260,31
2020-03-18,334,94
2020-03-19,530,91
2020-03-20,765,139
2020-03-21,1116,12
2020-03-22,1298,248
2020-03-23,1861,30
2020-03-24,2155,46
2020-03-25,2441,-8
2020-03-26,2618,297
2020-03-27,3285,132
2020-03-28,3805,98
2020-03-29,4283,-27
2020-03-30,4541,38
2020-03-31,4844,873
2020-04-01,6584,250
2020-04-02,7693,217
2020-04-03,8747,309
2020-04-04,9951,327
2020-04-05,11237,-107
2020-04-06,11824,232
2020-04-07,12811,906
2020-04-08,15019,908
2020-04-09,17644,213
2020-04-10,19382,256
2020-04-11,21066,-339
2020-04-12,21658,511
2020-04-13,23367,63
2020-04-14,24504,758
2020-04-15,26765,1555
2020-04-16,30737,-312
2020-04-17,32161,1521
2020-04-18,36279,320
2020-04-19,38968,-314
2020-04-20,40408,173
2020-04-21,42254,825
2020-04-22,45185,572
2020-04-23,48012,1480
2020-04-24,52542,453
2020-04-25,55899,2610
2020-04-26,62917,-1029
2020-04-27,64761,1740
2020-04-28,70304,1582
2020-04-29,76288,1874
2020-04-30,83255,2125
2020-05-01,91208,91
2020-05-02,96219,177
2020-05-03,100750,397
2020-05-04,105280,2500
2020-05-05,113329,1386
2020-05-06,120530,4688
2020-05-07,133705,1401
2020-05-08,143210,2118
2020-05-09,153743,2196
2020-05-10,164708,-2009
2020-05-11,168703,-372
2020-05-12,173550,4039
2020-05-13,185514,3460
2020-05-14,198525,4393
2020-05-15,214428,3795
2020-05-16,230826,2316
2020-05-17,245562,-4482
2020-05-18,248461,5759
2020-05-19,265482,6146
2020-05-20,286118,5461
2020-05-21,308055,2032
2020-05-22,325633,5257
2020-05-23,348248,-850
2020-05-24,361732,1479
2020-05-25,377143,-2245
2020-05-26,385897,5325
2020-05-27,405711,6110
2020-05-28,429564,8674
2020-05-29,460399,4767
2020-05-30,487878,10562
2020-05-31,526000,-11800
2020-06-01,529090,-2643
2020-06-02,538856,16527
2020-06-03,580155,3861
2020-06-04,608756,6185
2020-06-05,641557,4214
2020-06-06,672521,325
2020-06-07,697036,-5278
2020-06-08,710120,-2708
2020-06-09,723501,16002
2020-06-10,767792,4624
2020-06-11,801522,1306
2020-06-12,830311,-1501
2020-06-13,853233,-2719
2020-06-14,871961,-4337
2020-06-15,885833,2438
2020-06-16,909196,13993
2020-06-17,954753,624
2020-06-18,985163,-7021
2020-06-19,1.00120e+06,31708
2020-06-20,1.07968e+06,-12103
2020-06-21,1.09991e+06,-14875
2020-06-22,1.10494e+06,1533
2020-06-23,1.12941e+06,16497
2020-06-24,1.18224e+06,6395
2020-06-25,1.22764e+06,472
2020-06-26,1.26502e+06,9952
2020-06-27,1.31757e+06,-3904
2020-06-28,1.35056e+06,-6420
2020-06-29,1.37525e+06,-7053
2020-06-30,1.39477e+06,7268
2020-07-01,1.43599e+06,12767
2020-07-02,1.49239e+06,4468
2020-07-03,1.54183e+06,-2748
2020-07-04,1.58004e+06,-3037
2020-07-05,1.61508e+06,-12023
2020-07-06,1.63264e+06,-9358
2020-07-07,1.64876e+06,19830
2020-07-08,1.71265e+06,508
2020-07-09,1.75698e+06,-1203
2020-07-10,1.79846e+06,2368
2020-07-11,1.84558e+06,-5726
2020-07-12,1.88046e+06,-15781
2020-07-13,1.89511e+06,-10139
2020-07-14,1.91221e+06,14613
2020-07-15,1.97008e+06,-3330
2020-07-16,2.00886e+06,3296
2020-07-17,2.05855e+06,-12226
2020-07-18,2.08477e+06,-9910
2020-07-19,2.10937e+06,-10984
2020-07-20,2.12941e+06,-10762
2020-07-21,2.14741e+06,12241
2020-07-22,2.20383e+06,-2.20383e+06
2020-07-23,2.23885e+06,+
2020-07-24,2.27236e+06,+
2020-07-25,2.305e+06,+
2020-07-26,2.33721e+06,+
2020-07-27,2.36933e+06,+
2020-07-28,2.40159e+06,+
2020-07-29,2.43416e+06,+
2020-07-30,2.46718e+06,+
2020-07-31,2.50074e+06,+
2020-08-01,2.53493e+06,+
2020-08-02,2.56978e+06,+
2020-08-03,2.60537e+06,+
2020-08-04,2.64171e+06,+
2020-08-05,2.67885e+06,+
2020-08-06,2.71682e+06,+
