Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,70,1,-69
2020-02-28,-68,1,69
2020-02-29,-68,2,70
2020-03-01,-67,2,69
2020-03-02,-136,2,138
2020-03-03,-67,2,69
2020-03-04,2,3,1
2020-03-05,72,7,-65
2020-03-06,562,13,-549
2020-03-07,708,19,-689
2020-03-08,436,25,-411
2020-03-09,95,25,-70
2020-03-10,95,34,-61
2020-03-11,244,52,-192
2020-03-12,401,77,-324
2020-03-13,80,98,18
2020-03-14,33,121,88
2020-03-15,57,200,143
2020-03-16,70,234,164
2020-03-17,106,291,185
2020-03-18,305,428,123
2020-03-19,518,621,103
2020-03-20,512,904,392
2020-03-21,809,1128,319
2020-03-22,1113,1546,433
2020-03-23,1482,1891,409
2020-03-24,1844,2201,357
2020-03-25,2378,2433,55
2020-03-26,2760,2915,155
2020-03-27,3126,3417,291
2020-03-28,3861,3903,42
2020-03-29,4579,4256,-323
2020-03-30,5158,4579,-579
2020-03-31,5705,5717,12
2020-04-01,7107,6834,-273
2020-04-02,8348,7910,-438
2020-04-03,9685,9056,-629
2020-04-04,11026,10278,-748
2020-04-05,12377,11130,-1247
2020-04-06,13202,12056,-1146
2020-04-07,14242,13717,-525
2020-04-08,15707,15927,220
2020-04-09,17886,17857,-29
2020-04-10,20118,19638,-480
2020-04-11,21917,20727,-1190
2020-04-12,23129,22169,-960
2020-04-13,24641,23430,-1211
2020-04-14,25964,25262,-702
2020-04-15,27608,28320,712
2020-04-16,30746,30425,-321
2020-04-17,33162,33682,520
2020-04-18,36509,36599,90
2020-04-19,39638,38654,-984
2020-04-20,41654,40581,-1073
2020-04-21,44439,43079,-1360
2020-04-22,46295,45757,-538
2020-04-23,48896,49492,596
2020-04-24,53091,52995,-96
2020-04-25,56835,58509,1674
2020-04-26,62618,61888,-730
2020-04-27,66163,66501,338
2020-04-28,71071,71886,815
2020-04-29,76441,78162,1721
2020-04-30,82954,85380,2426
2020-05-01,90733,91299,566
2020-05-02,97358,96396,-962
2020-05-03,102288,101147,-1141
2020-05-04,107340,107780,440
2020-05-05,114298,114715,417
2020-05-06,121363,125218,3855
2020-05-07,132310,135106,2796
2020-05-08,142890,145328,2438
2020-05-09,153334,155939,2605
2020-05-10,164741,162699,-2042
2020-05-11,171623,168331,-3292
2020-05-12,178294,177589,-705
2020-05-13,187310,188974,1664
2020-05-14,199113,202918,3805
2020-05-15,213877,218223,4346
2020-05-16,230000,233142,3142
2020-05-17,245648,241080,-4568
2020-05-18,253974,254220,246
2020-05-19,267756,271628,3872
2020-05-20,285807,291579,5772
2020-05-21,306525,310087,3562
2020-05-22,326354,330890,4536
2020-05-23,348174,347398,-776
2020-05-24,365558,363211,-2347
2020-05-25,382074,374898,-7176
2020-05-26,394472,391222,-3250
2020-05-27,411385,411821,436
2020-05-28,432921,438238,5317
2020-05-29,460768,465166,4398
2020-05-30,489013,498440,9427
2020-05-31,523982,514200,-9782
2020-06-01,540513,526447,-14066
2020-06-02,553358,555383,2025
2020-06-03,583570,584016,446
2020-06-04,607925,+,+
2020-06-05,633471,+,+
2020-06-06,660266,+,+
2020-06-07,688370,+,+
2020-06-08,717848,+,+
2020-06-09,748767,+,+
2020-06-10,781197,+,+
2020-06-11,815212,+,+
2020-06-12,850889,+,+
2020-06-13,888311,+,+
2020-06-14,927561,+,+
2020-06-15,968730,+,+
2020-06-16,1.01191e+06,+,+
2020-06-17,1.0572e+06,+,+
2020-06-18,1.10471e+06,+,+
