Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,25,0
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,64,13
2020-03-13,94,4
2020-03-14,112,9
2020-03-15,137,63
2020-03-16,254,-20
2020-03-17,258,33
2020-03-18,331,97
2020-03-19,523,98
2020-03-20,755,149
2020-03-21,1101,27
2020-03-22,1287,259
2020-03-23,1839,52
2020-03-24,2138,63
2020-03-25,2427,6
2020-03-26,2609,306
2020-03-27,3262,155
2020-03-28,3782,121
2020-03-29,4261,-5
2020-03-30,4528,51
2020-03-31,4834,883
2020-04-01,6527,307
2020-04-02,7640,270
2020-04-03,8697,359
2020-04-04,9900,378
2020-04-05,11183,-53
2020-04-06,11795,261
2020-04-07,12779,938
2020-04-08,14946,981
2020-04-09,17542,315
2020-04-10,19301,337
2020-04-11,20998,-271
2020-04-12,21633,536
2020-04-13,23323,107
2020-04-14,24474,788
2020-04-15,26704,1616
2020-04-16,30609,-184
2020-04-17,32094,1588
2020-04-18,36150,449
2020-04-19,38864,-210
2020-04-20,40360,221
2020-04-21,42218,861
2020-04-22,45119,638
2020-04-23,47941,1551
2020-04-24,52415,580
2020-04-25,55793,2716
2020-04-26,62700,-812
2020-04-27,64679,1822
2020-04-28,70157,1729
2020-04-29,76105,2057
2020-04-30,83031,2349
2020-05-01,90942,357
2020-05-02,96042,354
2020-05-03,100632,515
2020-05-04,105192,2588
2020-05-05,113142,1573
2020-05-06,120338,4880
2020-05-07,133320,1786
2020-05-08,142881,2447
2020-05-09,153414,2525
2020-05-10,164376,-1677
2020-05-11,168616,-285
2020-05-12,173541,4048
2020-05-13,185305,3669
2020-05-14,198212,4706
2020-05-15,213988,4235
2020-05-16,230335,2807
2020-05-17,245123,-4043
2020-05-18,248456,5764
2020-05-19,265191,6437
2020-05-20,285605,5974
2020-05-21,307429,2658
2020-05-22,325129,5761
2020-05-23,347646,-248
2020-05-24,361421,1790
2020-05-25,376904,-2006
2020-05-26,385929,5293
2020-05-27,405497,6324
2020-05-28,429134,9104
2020-05-29,459671,5495
2020-05-30,487171,11269
2020-05-31,524978,-10778
2020-06-01,529150,-2703
2020-06-02,539150,16233
2020-06-03,579505,4511
2020-06-04,608180,6761
2020-06-05,640904,4867
2020-06-06,671934,912
2020-06-07,696728,-4970
2020-06-08,710338,-2926
2020-06-09,723945,15558
2020-06-10,767313,5103
2020-06-11,801058,1770
2020-06-12,830056,-1246
2020-06-13,853295,-2781
2020-06-14,872321,-4697
2020-06-15,886503,1768
2020-06-16,909694,13495
2020-06-17,954463,914
2020-06-18,985099,-6957
2020-06-19,1.00175e+06,31161
2020-06-20,1.07842e+06,-10836
2020-06-21,1.09992e+06,-14882
2020-06-22,1.10601e+06,459
2020-06-23,1.13029e+06,15620
2020-06-24,1.18211e+06,6520
2020-06-25,1.2274e+06,711
2020-06-26,1.26505e+06,9920
2020-06-27,1.31725e+06,-3586
2020-06-28,1.35081e+06,-6667
2020-06-29,1.37605e+06,-7852
2020-06-30,1.39600e+06,6036
2020-07-01,1.4367e+06,12057
2020-07-02,1.49242e+06,4438
2020-07-03,1.54187e+06,-2788
2020-07-04,1.58052e+06,-3513
2020-07-05,1.61589e+06,-12831
2020-07-06,1.63421e+06,-10930
2020-07-07,1.65072e+06,17870
2020-07-08,1.7132e+06,-36
2020-07-09,1.75766e+06,-1878
2020-07-10,1.79934e+06,1492
2020-07-11,1.84639e+06,-6544
2020-07-12,1.88172e+06,-17037
2020-07-13,1.89726e+06,-12295
2020-07-14,1.91468e+06,12144
2020-07-15,1.97133e+06,-4586
2020-07-16,2.01031e+06,1845
2020-07-17,2.05976e+06,-13437
2020-07-18,2.08672e+06,-2.08672e+06
2020-07-19,2.12619e+06,+
2020-07-20,2.16755e+06,+
2020-07-21,2.21052e+06,+
2020-07-22,2.25494e+06,+
2020-07-23,2.30072e+06,+
2020-07-24,2.34779e+06,+
2020-07-25,2.39613e+06,+
2020-07-26,2.44574e+06,+
2020-07-27,2.49661e+06,+
2020-07-28,2.54878e+06,+
2020-07-29,2.60224e+06,+
2020-07-30,2.65705e+06,+
2020-07-31,2.71321e+06,+
2020-08-01,2.77076e+06,+
2020-08-02,2.82974e+06,+
