Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,49,1,-48
2020-02-28,-47,1,48
2020-02-29,-47,2,49
2020-03-01,-46,2,48
2020-03-02,-95,2,97
2020-03-03,-46,2,48
2020-03-04,2,3,1
2020-03-05,52,7,-45
2020-03-06,398,13,-385
2020-03-07,502,19,-483
2020-03-08,313,25,-288
2020-03-09,75,25,-50
2020-03-10,75,34,-41
2020-03-11,182,52,-130
2020-03-12,299,77,-222
2020-03-13,81,98,17
2020-03-14,54,121,67
2020-03-15,78,200,122
2020-03-16,113,234,121
2020-03-17,148,291,143
2020-03-18,306,428,122
2020-03-19,499,621,122
2020-03-20,556,904,348
2020-03-21,854,1128,274
2020-03-22,1139,1546,407
2020-03-23,1531,1891,360
2020-03-24,1895,2201,306
2020-03-25,2368,2433,65
2020-03-26,2710,2915,205
2020-03-27,3120,3417,297
2020-03-28,3796,3903,107
2020-03-29,4454,4256,-198
2020-03-30,4973,4579,-394
2020-03-31,5460,5717,257
2020-04-01,6806,6834,28
2020-04-02,8032,7910,-122
2020-04-03,9312,9056,-256
2020-04-04,10617,10278,-339
2020-04-05,11954,11130,-824
2020-04-06,12803,12056,-747
2020-04-07,13828,13717,-111
2020-04-08,15383,15927,544
2020-04-09,17614,17857,243
2020-04-10,19794,19638,-156
2020-04-11,21622,20727,-895
2020-04-12,22819,22169,-650
2020-04-13,24338,23430,-908
2020-04-14,25667,25262,-405
2020-04-15,27402,28320,918
2020-04-16,30576,30425,-151
2020-04-17,32941,33682,741
2020-04-18,36324,36599,275
2020-04-19,39447,38654,-793
2020-04-20,41515,40581,-934
2020-04-21,44083,43079,-1004
2020-04-22,46178,45757,-421
2020-04-23,48854,49492,638
2020-04-24,52985,52995,10
2020-04-25,56725,58509,1784
2020-04-26,62536,61888,-648
2020-04-27,66097,66501,404
2020-04-28,71007,71886,879
2020-04-29,76486,78162,1676
2020-04-30,83051,85380,2329
2020-05-01,90804,91299,495
2020-05-02,97335,96396,-939
2020-05-03,102413,101147,-1266
2020-05-04,107469,107780,311
2020-05-05,114458,114715,257
2020-05-06,121620,125218,3598
2020-05-07,132639,135106,2467
2020-05-08,143206,145328,2122
2020-05-09,153783,155939,2156
2020-05-10,165160,162699,-2461
2020-05-11,172137,168331,-3806
2020-05-12,178610,177589,-1021
2020-05-13,187877,188974,1097
2020-05-14,199777,202918,3141
2020-05-15,214569,218223,3654
2020-05-16,230747,233142,2395
2020-05-17,246469,241080,-5389
2020-05-18,254834,254220,-614
2020-05-19,268681,271628,2947
2020-05-20,286879,291579,4700
2020-05-21,307757,310087,2330
2020-05-22,327554,330890,3336
2020-05-23,349477,347398,-2079
2020-05-24,366922,363211,-3711
2020-05-25,383537,374898,-8639
2020-05-26,395950,391222,-4728
2020-05-27,413006,411821,-1185
2020-05-28,434665,438238,3573
2020-05-29,462601,465166,2565
2020-05-30,490978,498440,7462
2020-05-31,514467,+,+
2020-06-01,539220,+,+
2020-06-02,565305,+,+
2020-06-03,592794,+,+
2020-06-04,621762,+,+
2020-06-05,652289,+,+
2020-06-06,684459,+,+
2020-06-07,718360,+,+
2020-06-08,754085,+,+
2020-06-09,791732,+,+
2020-06-10,831405,+,+
2020-06-11,873213,+,+
2020-06-12,917271,+,+
2020-06-13,963699,+,+
2020-06-14,1.01263e+06,+,+
