Data,Saida_Estimada,Saida,Erro
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,1
2020-04-03,0,2
2020-04-04,1,-1
2020-04-05,0,0
2020-04-06,0,3
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,2,-1
2020-04-10,1,1
2020-04-11,1,-1
2020-04-12,0,3
2020-04-13,2,1
2020-04-14,2,2
2020-04-15,3,0
2020-04-16,2,1
2020-04-17,2,0
2020-04-18,2,2
2020-04-19,3,-3
2020-04-20,+,2
2020-04-21,1,2
2020-04-22,2,1
2020-04-23,2,2
2020-04-24,3,+
2020-04-25,2,2
2020-04-26,3,+
2020-04-27,2,-1
2020-04-28,1,8
2020-04-29,6,3
2020-04-30,8,-6
2020-05-01,3,3
2020-05-02,4,-4
2020-05-03,1,+
2020-05-04,+,1
2020-05-05,+,4
2020-05-06,2,1
2020-05-07,2,7
2020-05-08,6,-1
2020-05-09,5,2
2020-05-10,5,-4
2020-05-11,2,+
2020-05-12,1,5
2020-05-13,4,4
2020-05-14,6,-2
2020-05-15,4,3
2020-05-16,5,-1
2020-05-17,4,2
2020-05-18,5,+
2020-05-19,4,2
2020-05-20,5,5
2020-05-21,8,6
2020-05-22,11,-1
2020-05-23,10,6
2020-05-24,13,-4
2020-05-25,9,-5
2020-05-26,4,+
2020-05-27,3,3
2020-05-28,5,10
2020-05-29,11,-9
2020-05-30,4,2
2020-05-31,4,4
2020-06-01,6,1
2020-06-02,6,5
2020-06-03,9,8
2020-06-04,14,3
2020-06-05,15,6
2020-06-06,18,6
2020-06-07,21,-13
2020-06-08,11,-7
2020-06-09,4,-4
2020-06-10,3,+
2020-06-11,3,+
2020-06-12,3,+
2020-06-13,2,+
2020-06-14,2,+
2020-06-15,2,+
2020-06-16,2,+
2020-06-17,2,+
2020-06-18,2,+
2020-06-19,1,+
2020-06-20,1,+
2020-06-21,1,+
2020-06-22,1,+
2020-06-23,1,+
2020-06-24,1,+
