Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,2,2,0
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,2,3,1
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,7,6,-1
2020-05-02,7,8,1
2020-05-03,9,11,2
2020-05-04,13,11,-2
2020-05-05,13,14,1
2020-05-06,16,16,0
2020-05-07,18,16,-2
2020-05-08,18,17,-1
2020-05-09,19,19,+
2020-05-10,21,20,-1
2020-05-11,22,22,+
2020-05-12,24,22,-2
2020-05-13,24,30,6
2020-05-14,32,35,3
2020-05-15,38,35,-3
2020-05-16,37,36,-1
2020-05-17,38,36,-2
2020-05-18,39,42,3
2020-05-19,44,48,4
2020-05-20,51,49,-2
2020-05-21,51,54,3
2020-05-22,58,55,-3
2020-05-23,58,65,7
2020-05-24,68,67,-1
2020-05-25,70,68,-2
2020-05-26,71,68,-3
2020-05-27,71,79,8
2020-05-28,83,80,-3
2020-05-29,84,87,3
2020-05-30,91,94,3
2020-05-31,98,96,-2
2020-06-01,100,100,+
2020-06-02,105,100,-5
2020-06-03,110,+,+
2020-06-04,116,+,+
2020-06-05,121,+,+
2020-06-06,127,+,+
2020-06-07,133,+,+
2020-06-08,140,+,+
2020-06-09,146,+,+
2020-06-10,153,+,+
2020-06-11,160,+,+
2020-06-12,166,+,+
2020-06-13,164,+,+
2020-06-14,161,+,+
2020-06-15,159,+,+
2020-06-16,156,+,+
2020-06-17,153,+,+
2020-06-18,151,+,+
2020-06-19,148,+,+
2020-06-20,145,+,+
2020-06-21,142,+,+
2020-06-22,139,+,+
2020-06-23,135,+,+
2020-06-24,132,+,+
2020-06-25,129,+,+
2020-06-26,125,+,+
2020-06-27,122,+,+
