Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,2
2020-03-30,1,1
2020-03-31,2,1
2020-04-01,3,0
2020-04-02,3,0
2020-04-03,3,0
2020-04-04,3,0
2020-04-05,3,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,3,1
2020-04-09,4,0
2020-04-10,4,2
2020-04-11,6,0
2020-04-12,6,2
2020-04-13,8,3
2020-04-14,11,0
2020-04-15,11,3
2020-04-16,14,2
2020-04-17,16,0
2020-04-18,16,1
2020-04-19,17,2
2020-04-20,19,1
2020-04-21,20,2
2020-04-22,22,0
2020-04-23,23,7
2020-04-24,30,5
2020-04-25,36,-1
2020-04-26,36,0
2020-04-27,37,-1
2020-04-28,37,5
2020-04-29,43,5
2020-04-30,49,0
2020-05-01,51,3
2020-05-02,56,-1
2020-05-03,57,8
2020-05-04,67,0
2020-05-05,70,-2
2020-05-06,71,-3
2020-05-07,71,8
2020-05-08,82,-2
2020-05-09,83,4
2020-05-10,90,4
2020-05-11,97,-1
2020-05-12,100,+
2020-05-13,104,-4
2020-05-14,104,-4
2020-05-15,104,1
2020-05-16,109,4
2020-05-17,117,-2
2020-05-18,120,-3
2020-05-19,122,-122
2020-05-20,127,+
2020-05-21,132,+
2020-05-22,138,+
2020-05-23,144,+
2020-05-24,150,+
2020-05-25,156,+
2020-05-26,163,+
2020-05-27,170,+
2020-05-28,177,+
2020-05-29,185,+
2020-05-30,193,+
2020-05-31,201,+
2020-06-01,210,+
2020-06-02,219,+
2020-06-03,228,+
