Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,1,0,-1
2020-04-07,-1,0,1
2020-04-08,-1,0,1
2020-04-09,-1,0,1
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,-2,0,2
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,0,3,3
2020-04-21,1,3,2
2020-04-22,3,3,0
2020-04-23,2,3,1
2020-04-24,2,3,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,0,3,3
2020-04-28,2,4,2
2020-04-29,3,4,1
2020-04-30,2,6,4
2020-05-01,3,6,3
2020-05-02,3,8,5
2020-05-03,4,11,7
2020-05-04,6,11,5
2020-05-05,5,14,9
2020-05-06,7,16,9
2020-05-07,7,16,9
2020-05-08,9,17,8
2020-05-09,8,19,11
2020-05-10,11,20,9
2020-05-11,13,22,9
2020-05-12,13,22,9
2020-05-13,13,30,17
2020-05-14,19,35,16
2020-05-15,23,35,12
2020-05-16,22,36,14
2020-05-17,23,36,13
2020-05-18,25,42,17
2020-05-19,27,48,21
2020-05-20,34,49,15
2020-05-21,34,54,20
2020-05-22,40,55,15
2020-05-23,35,65,30
2020-05-24,45,67,22
2020-05-25,50,68,18
2020-05-26,48,68,20
2020-05-27,48,79,31
2020-05-28,57,80,23
2020-05-29,58,87,29
2020-05-30,61,94,33
2020-05-31,68,96,28
2020-06-01,71,100,29
2020-06-02,74,100,26
2020-06-03,71,100,29
2020-06-04,74,105,31
2020-06-05,77,113,36
2020-06-06,81,115,34
2020-06-07,84,117,33
2020-06-08,47,+,+
2020-06-09,48,+,+
2020-06-10,48,+,+
2020-06-11,48,+,+
2020-06-12,48,+,+
2020-06-13,48,+,+
2020-06-14,48,+,+
2020-06-15,49,+,+
2020-06-16,49,+,+
2020-06-17,49,+,+
2020-06-18,49,+,+
2020-06-19,49,+,+
2020-06-20,49,+,+
2020-06-21,49,+,+
2020-06-22,49,+,+
