Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,2
2020-04-20,1,2
2020-04-21,2,3
2020-04-22,3,3
2020-04-23,3,3
2020-04-24,3,3
2020-04-25,3,3
2020-04-26,3,3
2020-04-27,3,3
2020-04-28,3,3
2020-04-29,3,4
2020-04-30,4,4
2020-05-01,4,6
2020-05-02,6,6
2020-05-03,6,8
2020-05-04,8,11
2020-05-05,11,11
2020-05-06,11,14
2020-05-07,14,16
2020-05-08,16,16
2020-05-09,16,17
2020-05-10,17,19
2020-05-11,19,20
2020-05-12,20,22
2020-05-13,22,22
2020-05-14,23,30
2020-05-15,30,35
2020-05-16,36,35
2020-05-17,36,36
2020-05-18,37,36
2020-05-19,37,42
2020-05-20,43,48
2020-05-21,49,49
2020-05-22,51,54
2020-05-23,56,55
2020-05-24,57,65
2020-05-25,67,67
2020-05-26,69,68
2020-05-27,71,68
2020-05-28,71,79
2020-05-29,82,80
2020-05-30,83,87
2020-05-31,90,94
2020-06-01,97,96
2020-06-02,100,100
2020-06-03,104,100
2020-06-04,104,100
2020-06-05,104,105
2020-06-06,109,113
2020-06-07,117,115
2020-06-08,120,117
2020-06-09,122,8.06315e-321
2020-06-10,127,+
2020-06-11,132,+
2020-06-12,138,+
2020-06-13,144,+
2020-06-14,150,+
2020-06-15,156,+
2020-06-16,163,+
2020-06-17,170,+
2020-06-18,177,+
2020-06-19,185,+
2020-06-20,193,+
2020-06-21,201,+
2020-06-22,210,+
2020-06-23,219,+
2020-06-24,228,+
