Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,2,2
2020-04-19,0,2,2
2020-04-20,0,3,3
2020-04-21,0,3,3
2020-04-22,0,3,3
2020-04-23,0,3,3
2020-04-24,0,3,3
2020-04-25,0,3,3
2020-04-26,0,3,3
2020-04-27,0,3,3
2020-04-28,0,4,4
2020-04-29,0,4,4
2020-04-30,0,6,6
2020-05-01,0,6,6
2020-05-02,0,8,8
2020-05-03,0,11,11
2020-05-04,0,11,11
2020-05-05,0,14,14
2020-05-06,0,16,16
2020-05-07,0,16,16
2020-05-08,+,17,17
2020-05-09,+,19,19
2020-05-10,+,20,20
2020-05-11,+,22,22
2020-05-12,+,22,22
2020-05-13,+,30,30
2020-05-14,+,35,35
2020-05-15,+,35,35
2020-05-16,+,36,36
2020-05-17,+,36,36
2020-05-18,+,42,42
2020-05-19,+,48,48
2020-05-20,+,49,49
2020-05-21,+,54,54
2020-05-22,+,55,55
2020-05-23,+,65,65
2020-05-24,+,67,67
2020-05-25,+,68,68
2020-05-26,+,68,68
2020-05-27,+,79,79
2020-05-28,+,80,80
2020-05-29,+,87,87
2020-05-30,+,94,94
2020-05-31,+,96,96
2020-06-01,+,100,100
2020-06-02,+,100,100
2020-06-03,+,100,100
2020-06-04,+,105,105
2020-06-05,+,113,113
2020-06-06,+,115,115
2020-06-07,+,117,117
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
