Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,1,0,-1
,1,0,-1
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,3,1
,2,3,1
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,4,1
,4,4,0
,5,6,1
,7,6,-1
,7,8,1
,9,11,2
,13,11,-2
,13,14,1
,16,16,0
,18,16,-2
,18,17,-1
,19,19,+
,21,20,-1
,22,22,+
,24,22,-2
,24,30,6
,32,35,3
,38,35,-3
,37,36,-1
,38,36,-2
,38,42,4
,44,48,4
,50,49,-1
,51,54,3
,58,55,-3
,57,65,8
,67,67,+
,70,68,-2
,71,68,-3
,71,79,8
,82,80,-2
,83,87,4
,90,94,4
,97,96,-1
,99,100,1
,104,100,-4
,103,100,-3
,103,105,2
,106,+,+
,110,+,+
,114,+,+
,118,+,+
,122,+,+
,125,+,+
,129,+,+
,133,+,+
,138,+,+
,142,+,+
,135,+,+
,128,+,+
,121,+,+
,113,+,+
,106,+,+
,99,+,+
,92,+,+
,84,+,+
,77,+,+
,69,+,+
,61,+,+
,54,+,+
,46,+,+
,38,+,+
,30,+,+
