Data,Saida_Estimada,Saida,Erro
2020-05-30,34,34,0
2020-05-31,38,0,-38
2020-06-01,10,28,18
2020-06-02,15,0,-15
2020-06-03,14,1,-13
2020-06-04,-1,4,5
2020-06-05,11,15,4
2020-06-06,10,13,3
2020-06-07,14,97,83
2020-06-08,77,2,-75
2020-06-09,52,2,-50
2020-06-10,-3,18,21
2020-06-11,6,12,6
2020-06-12,15,0,-15
2020-06-13,4,1,-3
2020-06-14,9,0,-9
2020-06-15,-9,31,40
2020-06-16,12,1,-11
2020-06-17,14,0,-14
2020-06-18,-1,0,1
2020-06-19,-2,6,8
2020-06-20,7,1,-6
2020-06-21,5,0,-5
2020-06-22,-5,0,5
2020-06-23,2,250,248
2020-06-24,137,2,-135
2020-06-25,127,18,-109
2020-06-26,10,13,3
2020-06-27,22,77,55
2020-06-28,51,45,-6
2020-06-29,65,3,-62
2020-06-30,35,3,-32
2020-07-01,7,0,-7
2020-07-02,8,0,-8
2020-07-03,4,9,5
2020-07-04,9,0,-9
2020-07-05,5,27,22
2020-07-06,19,0,-19
2020-07-07,20,89,69
2020-07-08,49,6,-43
2020-07-09,51,36,-15
2020-07-10,23,1,-22
2020-07-11,8,59,51
2020-07-12,29,1,-28
2020-07-13,37,+,-37
2020-07-14,3,1,-2
2020-07-15,1,37,36
2020-07-16,23,104,81
2020-07-17,76,20,-56
2020-07-18,53,182,129
2020-07-19,108,13,-95
2020-07-20,106,4,-102
2020-07-21,11,5,-6
2020-07-22,5,4,-1
2020-07-23,3,42,39
2020-07-24,45,+,-45
2020-07-25,+,6,6
2020-07-26,-2,+,2
2020-07-27,12,+,-12
2020-07-28,2,+,-2
2020-07-29,+,15,15
2020-07-30,13,+,-13
2020-07-31,8,13,5
2020-08-01,-2,11,13
2020-08-02,11,+,-11
2020-08-03,10,+,-10
2020-08-04,15,16,1
2020-08-05,-3,3525,3528
2020-08-06,1956,+,-1956
2020-08-07,1774,2,-1772
2020-08-08,-6,5,11
2020-08-09,2,+,-2
2020-08-10,9,158,149
2020-08-11,83,4,-79
2020-08-12,89,85,-4
2020-08-13,47,+,-47
2020-08-14,60,+,-60
2020-08-15,-20,4,24
2020-08-16,2,+,-2
2020-08-17,4,4,+
2020-08-18,5,10,5
2020-08-19,8,7,-1
2020-08-20,13,4,-9
2020-08-21,4,+,-4
2020-08-22,-5,16,21
2020-08-23,2,28,26
2020-08-24,36,1,-35
2020-08-25,17,5,-12
2020-08-26,4,+,-4
2020-08-27,3,6,3
2020-08-28,10,35,25
2020-08-29,10,+,-10
2020-08-30,16,+,-16
2020-08-31,7,+,-7
2020-09-01,2,+,-2
2020-09-02,-1,+,1
2020-09-03,5,+,-5
2020-09-04,-1,+,1
2020-09-05,-7,+,7
2020-09-06,2,+,-2
2020-09-07,2,+,-2
2020-09-08,-37,+,37
2020-09-09,+,+,+
2020-09-10,+,+,+
2020-09-11,+,+,+
2020-09-12,+,2,2
2020-09-13,1,2,1
2020-09-14,2,3,1
2020-09-15,2,3,1
2020-09-16,3,4,1
2020-09-17,3,6,3
2020-09-18,5,6,1
2020-09-19,6,9,3
2020-09-20,7,10,3
2020-09-21,10,13,3
2020-09-22,12,17,5
2020-09-23,15,18,3
2020-09-24,18,23,5
2020-09-25,21,28,7
2020-09-26,27,41,14
2020-09-27,28,47,19
2020-09-28,95,58,-37
2020-09-29,15,64,49
2020-09-30,64,71,7
2020-10-01,71,89,18
2020-10-02,84,106,22
2020-10-03,103,122,19
2020-10-04,120,147,27
2020-10-05,52,155,103
2020-10-06,308,170,-138
2020-10-07,112,188,76
2020-10-08,189,224,35
2020-10-09,218,265,47
2020-10-10,258,300,42
2020-10-11,298,341,43
2020-10-12,338,387,49
2020-10-13,384,402,18
2020-10-14,454,422,-32
2020-10-15,396,461,65
2020-10-16,466,490,24
2020-10-17,502,530,28
2020-10-18,538,570,32
2020-10-19,580,615,35
2020-10-20,625,645,20
2020-10-21,652,677,25
2020-10-22,742,738,-4
2020-10-23,715,794,79
2020-10-24,809,854,45
2020-10-25,870,921,51
2020-10-26,937,971,34
2020-10-27,998,1019,21
2020-10-28,1050,1065,15
2020-10-29,1099,1123,24
2020-10-30,1195,1205,10
2020-10-31,1189,1394,205
2020-11-01,1374,1503,129
2020-11-02,1529,1653,124
2020-11-03,1667,1714,47
2020-11-04,1776,1770,-6
2020-11-05,1838,1928,90
2020-11-06,1953,2050,97
2020-11-07,2143,2247,104
2020-11-08,2227,2438,211
2020-11-09,2474,2614,140
2020-11-10,2667,2715,48
2020-11-11,2812,2852,40
2020-11-12,2938,3079,141
2020-11-13,3132,3237,105
2020-11-14,3333,3412,79
2020-11-15,3552,3657,105
2020-11-16,3690,3905,215
2020-11-17,3992,3993,1
2020-11-18,4166,4105,-61
2020-11-19,4272,4361,89
2020-11-20,4469,4605,136
2020-11-21,4732,4856,124
2020-11-22,4961,5079,118
2020-11-23,5322,5277,-45
2020-11-24,5418,5344,-74
2020-11-25,5481,+,+
2020-11-26,5745,+,+
2020-11-27,5922,+,+
2020-11-28,6153,+,+
2020-11-29,6369,+,+
2020-11-30,6605,+,+
2020-12-01,6843,+,+
2020-12-02,7093,+,+
2020-12-03,7351,+,+
2020-12-04,7619,+,+
2020-12-05,7897,+,+
2020-12-06,8185,+,+
2020-12-07,8483,+,+
2020-12-08,8792,+,+
2020-12-09,9113,+,+
