Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,10,0
2020-03-28,10,3
2020-03-29,14,3
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,75,14
2020-04-08,100,6
2020-04-09,117,5
2020-04-10,132,15
2020-04-11,163,-8
2020-04-12,160,10
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,248,17
2020-04-16,292,8
2020-04-17,323,18
2020-04-18,369,18
2020-04-19,418,-16
2020-04-20,413,9
2020-04-21,437,24
2020-04-22,488,2
2020-04-23,511,19
2020-04-24,558,12
2020-04-25,598,17
2020-04-26,647,-2
2020-04-27,667,10
2020-04-28,701,37
2020-04-29,781,13
2020-04-30,834,20
2020-05-01,897,24
2020-05-02,968,3
2020-05-03,1008,11
2020-05-04,1055,10
2020-05-05,1100,23
2020-05-06,1166,39
2020-05-07,1264,130
2020-05-08,1522,-19
2020-05-09,1580,73
2020-05-10,1757,-43
2020-05-11,1762,8
2020-05-12,1815,113
2020-05-13,2039,11
2020-05-14,2139,108
2020-05-15,2385,53
2020-05-16,2573,41
2020-05-17,2740,-25
2020-05-18,2794,58
2020-05-19,2955,124
2020-05-20,3241,-4
2020-05-21,3356,56
2020-05-22,3542,115
2020-05-23,3833,72
2020-05-24,4085,-92
2020-05-25,4071,34
2020-05-26,4199,162
2020-05-27,4548,57
2020-05-28,4786,70
2020-05-29,5043,36
2020-05-30,5250,27
2020-05-31,5433,-89
2020-06-01,5417,45
2020-06-02,5568,118
2020-06-03,5861,149
2020-06-04,6250,77
2020-06-05,6565,-92
2020-06-06,6603,36
2020-06-07,6782,-75
2020-06-08,6788,-7
2020-06-09,6867,61
2020-06-10,7061,77
2020-06-11,7312,51
2020-06-12,7548,-131
2020-06-13,7494,98
2020-06-14,7747,-75
2020-06-15,7767,-39
2020-06-16,7808,159
2020-06-17,8164,-26
2020-06-18,8293,119
2020-06-19,8634,-39
2020-06-20,8760,64
2020-06-21,9020,-145
2020-06-22,8958,-25
2020-06-23,9021,132
2020-06-24,9345,-50
2020-06-25,9438,12
2020-06-26,9602,-15
2020-06-27,9729,60
2020-06-28,9973,-154
2020-06-29,9894,-46
2020-06-30,9923,157
2020-07-01,10285,-87
2020-07-02,10331,1
2020-07-03,10476,24
2020-07-04,10667,-43
2020-07-05,10764,-97
2020-07-06,10755,-57
2020-07-07,10779,102
2020-07-08,11060,-90
2020-07-09,11089,26
2020-07-10,11271,9
2020-07-11,11449,-43
2020-07-12,11551,-136
2020-07-13,11486,-12
2020-07-14,11577,47
2020-07-15,11786,-29
2020-07-16,11909,-11909
2020-07-17,12043,+
2020-07-18,12180,+
2020-07-19,12319,+
2020-07-20,12459,+
2020-07-21,12602,+
2020-07-22,12746,+
2020-07-23,12893,+
2020-07-24,13042,+
2020-07-25,13193,+
2020-07-26,13347,+
2020-07-27,13503,+
2020-07-28,13662,+
2020-07-29,13822,+
2020-07-30,13986,+
2020-07-31,14152,+
