Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,3,-1
2020-03-21,2,1
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,2
2020-03-25,7,-1
2020-03-26,6,3
2020-03-27,10,0
2020-03-28,10,3
2020-03-29,14,3
2020-03-30,19,-1
2020-03-31,18,5
2020-04-01,26,2
2020-04-02,31,10
2020-04-03,49,-2
2020-04-04,51,7
2020-04-05,65,-1
2020-04-06,68,3
2020-04-07,75,14
2020-04-08,100,6
2020-04-09,117,5
2020-04-10,132,15
2020-04-11,163,-8
2020-04-12,161,9
2020-04-13,180,8
2020-04-14,200,24
2020-04-15,248,17
2020-04-16,292,8
2020-04-17,323,18
2020-04-18,369,18
2020-04-19,418,-16
2020-04-20,414,8
2020-04-21,437,24
2020-04-22,488,2
2020-04-23,511,19
2020-04-24,558,12
2020-04-25,598,17
2020-04-26,647,-2
2020-04-27,668,9
2020-04-28,701,37
2020-04-29,781,13
2020-04-30,834,20
2020-05-01,897,24
2020-05-02,969,2
2020-05-03,1008,11
2020-05-04,1055,10
2020-05-05,1100,23
2020-05-06,1166,39
2020-05-07,1264,130
2020-05-08,1521,-18
2020-05-09,1581,72
2020-05-10,1758,-44
2020-05-11,1763,7
2020-05-12,1816,112
2020-05-13,2039,11
2020-05-14,2140,107
2020-05-15,2385,53
2020-05-16,2573,41
2020-05-17,2741,-26
2020-05-18,2796,56
2020-05-19,2956,123
2020-05-20,3241,-4
2020-05-21,3357,55
2020-05-22,3544,113
2020-05-23,3834,71
2020-05-24,4086,-93
2020-05-25,4074,31
2020-05-26,4202,159
2020-05-27,4550,55
2020-05-28,4788,68
2020-05-29,5045,34
2020-05-30,5252,25
2020-05-31,5435,-91
2020-06-01,5420,42
2020-06-02,5571,115
2020-06-03,5863,147
2020-06-04,6252,75
2020-06-05,6567,-94
2020-06-06,6606,33
2020-06-07,6786,-79
2020-06-08,6793,-12
2020-06-09,6871,57
2020-06-10,7065,73
2020-06-11,7316,47
2020-06-12,7552,-135
2020-06-13,7499,93
2020-06-14,7751,-79
2020-06-15,7772,-44
2020-06-16,7813,154
2020-06-17,8169,-31
2020-06-18,8298,114
2020-06-19,8639,-44
2020-06-20,8766,58
2020-06-21,9025,-150
2020-06-22,8964,-31
2020-06-23,9027,126
2020-06-24,9350,-55
2020-06-25,9444,6
2020-06-26,9609,-22
2020-06-27,9735,54
2020-06-28,9979,-160
2020-06-29,9901,-53
2020-06-30,9930,150
2020-07-01,10291,-93
2020-07-02,10338,-6
2020-07-03,10483,17
2020-07-04,10674,-50
2020-07-05,10771,-104
2020-07-06,10763,-65
2020-07-07,10787,94
2020-07-08,11066,-96
2020-07-09,11097,18
2020-07-10,11278,2
2020-07-11,11457,-51
2020-07-12,11559,-11559
2020-07-13,11705,+
2020-07-14,11858,+
2020-07-15,12016,+
2020-07-16,12178,+
2020-07-17,12344,+
2020-07-18,12513,+
2020-07-19,12686,+
2020-07-20,12861,+
2020-07-21,13040,+
2020-07-22,13222,+
2020-07-23,13407,+
2020-07-24,13596,+
2020-07-25,13787,+
2020-07-26,13982,+
2020-07-27,14180,+
