Data,Saida_Estimada,Saida,Erro
2020-03-05,461,0
2020-03-06,467,23
2020-03-07,515,15
2020-03-08,562,8
2020-03-09,603,12
2020-03-10,652,-7
2020-03-11,673,4
2020-03-12,707,31
2020-03-13,787,7
2020-03-14,840,14
2020-03-15,904,17
2020-03-16,976,-5
2020-03-17,1016,3
2020-03-18,1064,1
2020-03-19,1109,14
2020-03-20,1175,30
2020-03-21,1274,120
2020-03-22,1533,-30
2020-03-23,1593,60
2020-03-24,1771,-57
2020-03-25,1777,-7
2020-03-26,1831,97
2020-03-27,2055,-5
2020-03-28,2156,91
2020-03-29,2403,35
2020-03-30,2593,21
2020-03-31,2762,-47
2020-04-01,2818,34
2020-04-02,2979,100
2020-04-03,3266,-29
2020-04-04,3383,29
2020-04-05,3571,86
2020-04-06,3864,41
2020-04-07,4118,-125
2020-04-08,4106,-1
2020-04-09,4235,126
2020-04-10,4585,20
2020-04-11,4825,31
2020-04-12,5084,-5
2020-04-13,5293,-16
2020-04-14,5478,-134
2020-04-15,5464,-2
2020-04-16,5616,70
2020-04-17,5910,100
2020-04-18,6301,26
2020-04-19,6618,-145
2020-04-20,6659,-20
2020-04-21,6840,-133
2020-04-22,6848,-6848
2020-04-23,7035,+
2020-04-24,7254,+
2020-04-25,7497,+
2020-04-26,7759,+
2020-04-27,8036,+
2020-04-28,8326,+
2020-04-29,8630,+
2020-04-30,8946,+
2020-05-01,9274,+
2020-05-02,9615,+
2020-05-03,9969,+
2020-05-04,10337,+
2020-05-05,10718,+
2020-05-06,11114,+
2020-05-07,11524,+
